step,val_acc
0,0.17447916666666666
5,0.375
10,0.4118923611111111
15,0.4361979166666667
20,0.5160590277777778
25,0.546875
30,0.5785590277777778
35,0.6059027777777778
40,0.6354166666666666
45,0.6657986111111112
50,0.6844618055555556
55,0.6831597222222222
60,0.703125
65,0.7178819444444444
70,0.71875
75,0.7248263888888888
80,0.7200520833333334
85,0.7408854166666666
90,0.7217881944444444
95,0.7356770833333334
100,0.7408854166666666
105,0.7317708333333334
110,0.7348090277777778
115,0.7456597222222222
120,0.7491319444444444
125,0.7408854166666666
130,0.7473958333333334
135,0.7517361111111112
140,0.7417534722222222
145,0.7560763888888888
150,0.7560763888888888
155,0.74609375
160,0.7586805555555556
165,0.7495659722222222
170,0.7530381944444444
175,0.7586805555555556
180,0.7582465277777778
185,0.7526041666666666
190,0.7534722222222222
195,0.7565104166666666
200,0.7534722222222222
205,0.7638888888888888
210,0.7595486111111112
215,0.7621527777777778
220,0.7630208333333334
225,0.7643229166666666
230,0.7664930555555556
235,0.7560763888888888
240,0.7599826388888888
245,0.7690972222222222
250,0.765625
255,0.7621527777777778
260,0.7608506944444444
265,0.76953125
270,0.7712673611111112
275,0.7669270833333334
280,0.7660590277777778
285,0.7625868055555556
290,0.7721354166666666
295,0.76953125
300,0.7708333333333334
305,0.7699652777777778
310,0.7712673611111112
315,0.7756076388888888
320,0.7764756944444444
325,0.7712673611111112
330,0.7717013888888888
335,0.7725694444444444
340,0.7630208333333334
345,0.7738715277777778
350,0.7760416666666666
355,0.7738715277777778
360,0.7747395833333334
365,0.7764756944444444
370,0.77734375
375,0.7782118055555556
380,0.7760416666666666
385,0.7756076388888888
390,0.7743055555555556
395,0.7777777777777778
400,0.7725694444444444
405,0.78125
410,0.7747395833333334
415,0.7743055555555556
420,0.7756076388888888
425,0.7786458333333334
430,0.7764756944444444
435,0.7660590277777778
440,0.7769097222222222
445,0.7786458333333334
450,0.7821180555555556
455,0.7790798611111112
460,0.7825520833333334
465,0.7760416666666666
470,0.7842881944444444
475,0.7860243055555556
480,0.78125
485,0.7838541666666666
490,0.7816840277777778
495,0.7834201388888888
500,0.7847222222222222
505,0.7808159722222222
510,0.7816840277777778
515,0.7855902777777778
520,0.7829861111111112
525,0.78515625
530,0.7821180555555556
535,0.7816840277777778
540,0.7855902777777778
545,0.7829861111111112
550,0.78515625
555,0.7834201388888888
560,0.7834201388888888
565,0.7847222222222222
570,0.7873263888888888
575,0.7847222222222222
580,0.7842881944444444
585,0.7868923611111112
590,0.7890625
595,0.7864583333333334
600,0.7847222222222222
605,0.7881944444444444
610,0.7855902777777778
615,0.7825520833333334
620,0.7860243055555556
625,0.7816840277777778
630,0.7825520833333334
635,0.7782118055555556
640,0.7886284722222222
645,0.7842881944444444
650,0.7864583333333334
655,0.7860243055555556
660,0.7864583333333334
665,0.7886284722222222
670,0.7890625
675,0.7864583333333334
680,0.7868923611111112
685,0.7834201388888888
690,0.7860243055555556
695,0.7890625
700,0.7829861111111112
705,0.7907986111111112
710,0.7894965277777778
715,0.7907986111111112
720,0.7894965277777778
725,0.7877604166666666
730,0.7907986111111112
735,0.7912326388888888
740,0.7877604166666666
745,0.7899305555555556
750,0.7894965277777778
755,0.7873263888888888
760,0.7912326388888888
765,0.7947048611111112
770,0.7899305555555556
775,0.7938368055555556
780,0.7894965277777778
785,0.7907986111111112
790,0.7855902777777778
795,0.79296875
800,0.7925347222222222
805,0.7894965277777778
810,0.7912326388888888
815,0.7921006944444444
820,0.7916666666666666
825,0.79296875
830,0.7907986111111112
835,0.7907986111111112
840,0.7890625
845,0.7921006944444444
850,0.7938368055555556
855,0.7938368055555556
860,0.7951388888888888
865,0.7947048611111112
870,0.7925347222222222
875,0.7907986111111112
880,0.7877604166666666
885,0.7925347222222222
890,0.7903645833333334
895,0.7916666666666666
900,0.7877604166666666
905,0.7912326388888888
910,0.7921006944444444
915,0.7934027777777778
920,0.7907986111111112
925,0.7934027777777778
930,0.7921006944444444
935,0.7934027777777778
940,0.7925347222222222
945,0.7912326388888888
950,0.7934027777777778
955,0.7921006944444444
960,0.7925347222222222
965,0.7942708333333334
970,0.7899305555555556
975,0.7934027777777778
980,0.7907986111111112
985,0.7955729166666666
990,0.7934027777777778
995,0.7955729166666666
1000,0.7947048611111112
1005,0.79296875
1010,0.7938368055555556
1015,0.7907986111111112
1020,0.7938368055555556
1025,0.7947048611111112
1030,0.7938368055555556
1035,0.7951388888888888
1040,0.796875
1045,0.796875
1050,0.7977430555555556
1055,0.7951388888888888
1060,0.7947048611111112
1065,0.7960069444444444
1070,0.796875
1075,0.7960069444444444
1080,0.7951388888888888
1085,0.7964409722222222
1090,0.7947048611111112
1095,0.7960069444444444
1100,0.7951388888888888
1105,0.7960069444444444
1110,0.7973090277777778
1115,0.7973090277777778
1120,0.7951388888888888
1125,0.79296875
1130,0.7947048611111112
1135,0.7977430555555556
1140,0.796875
1145,0.79296875
1150,0.7877604166666666
1155,0.7907986111111112
1160,0.7925347222222222
1165,0.7925347222222222
1170,0.7916666666666666
1175,0.7947048611111112
1180,0.7964409722222222
1185,0.7977430555555556
1190,0.7955729166666666
1195,0.79296875
1200,0.7894965277777778
1205,0.7951388888888888
1210,0.7947048611111112
1215,0.7912326388888888
1220,0.7942708333333334
1225,0.7964409722222222
1230,0.7960069444444444
1235,0.7990451388888888
1240,0.7973090277777778
1245,0.7977430555555556
1250,0.7981770833333334
1255,0.7964409722222222
1260,0.796875
1265,0.796875
1270,0.7981770833333334
1275,0.7977430555555556
1280,0.7951388888888888
1285,0.7938368055555556
1290,0.7977430555555556
1295,0.7951388888888888
1300,0.7934027777777778
1305,0.7964409722222222
1310,0.7955729166666666
1315,0.7977430555555556
1320,0.796875
1325,0.7973090277777778
1330,0.7973090277777778
1335,0.7986111111111112
1340,0.7977430555555556
1345,0.7973090277777778
1350,0.7973090277777778
1355,0.7977430555555556
1360,0.7973090277777778
1365,0.7977430555555556
1370,0.7981770833333334
1375,0.7977430555555556
1380,0.796875
1385,0.7994791666666666
1390,0.7999131944444444
1395,0.7986111111111112
1400,0.8003472222222222
1405,0.7981770833333334
1410,0.7990451388888888
1415,0.7977430555555556
1420,0.7986111111111112
1425,0.7999131944444444
1430,0.8003472222222222
1435,0.7994791666666666
1440,0.7981770833333334
1445,0.7990451388888888
1450,0.7994791666666666
1455,0.7990451388888888
1460,0.7986111111111112
1465,0.7990451388888888
1470,0.7994791666666666
1475,0.7990451388888888
1480,0.7955729166666666
1485,0.8003472222222222
1490,0.8003472222222222
1495,0.7994791666666666
1500,0.7986111111111112
1505,0.7994791666666666
1510,0.7999131944444444
1515,0.8003472222222222
1520,0.7994791666666666
1525,0.796875
1530,0.8003472222222222
1535,0.7999131944444444
1540,0.7999131944444444
1545,0.7990451388888888
1550,0.7999131944444444
1555,0.7990451388888888
1560,0.7990451388888888
1565,0.7994791666666666
1570,0.7986111111111112
1575,0.7990451388888888
1580,0.7990451388888888
1585,0.7990451388888888
1590,0.8003472222222222
1595,0.7990451388888888
1600,0.7955729166666666
1605,0.7990451388888888
1610,0.7977430555555556
1615,0.7986111111111112
1620,0.7973090277777778
1625,0.7994791666666666
1630,0.7986111111111112
1635,0.7947048611111112
1640,0.796875
1645,0.7977430555555556
1650,0.796875
1655,0.7964409722222222
1660,0.7934027777777778
1665,0.7986111111111112
1670,0.7973090277777778
1675,0.7951388888888888
1680,0.7981770833333334
1685,0.80078125
1690,0.8003472222222222
1695,0.7999131944444444
1700,0.8003472222222222
1705,0.7994791666666666
1710,0.7973090277777778
1715,0.7981770833333334
1720,0.7994791666666666
1725,0.7994791666666666
1730,0.7986111111111112
1735,0.7990451388888888
1740,0.7981770833333334
1745,0.7990451388888888
1750,0.7999131944444444
1755,0.7990451388888888
1760,0.7981770833333334
1765,0.7990451388888888
1770,0.7986111111111112
1775,0.7986111111111112
1780,0.7990451388888888
1785,0.7994791666666666
1790,0.7999131944444444
1795,0.7999131944444444
1800,0.7990451388888888
1805,0.8003472222222222
1810,0.80078125
1815,0.80078125
1820,0.8003472222222222
1825,0.8003472222222222
1830,0.7999131944444444
1835,0.7981770833333334
1840,0.7999131944444444
1845,0.8003472222222222
1850,0.7994791666666666
1855,0.7981770833333334
1860,0.7986111111111112
1865,0.7990451388888888
1870,0.7999131944444444
1875,0.7999131944444444
1880,0.7990451388888888
1885,0.7994791666666666
1890,0.8003472222222222
1895,0.8003472222222222
1900,0.7999131944444444
1905,0.7994791666666666
1910,0.7994791666666666
1915,0.7999131944444444
1920,0.8003472222222222
1925,0.7999131944444444
