step,train_acc
0,0.140625
5,0.390625
10,0.4453125
15,0.40625
20,0.5234375
25,0.5546875
30,0.609375
35,0.5625
40,0.6640625
45,0.6015625
50,0.609375
55,0.625
60,0.6796875
65,0.71875
70,0.6484375
75,0.71875
80,0.78125
85,0.6171875
90,0.7421875
95,0.7421875
100,0.7578125
105,0.65625
110,0.6875
115,0.7421875
120,0.71875
125,0.6953125
130,0.671875
135,0.734375
140,0.7890625
145,0.6796875
150,0.78125
155,0.703125
160,0.78125
165,0.6640625
170,0.78125
175,0.75
180,0.8359375
185,0.6484375
190,0.734375
195,0.7734375
200,0.75
205,0.71875
210,0.6953125
215,0.8203125
220,0.8203125
225,0.765625
230,0.7265625
235,0.75
240,0.6875
245,0.7734375
250,0.734375
255,0.71875
260,0.8046875
265,0.7734375
270,0.7109375
275,0.7421875
280,0.7734375
285,0.78125
290,0.8203125
295,0.78125
300,0.6875
305,0.796875
310,0.78125
315,0.8125
320,0.7734375
325,0.7890625
330,0.78125
335,0.734375
340,0.7109375
345,0.734375
350,0.7890625
355,0.8359375
360,0.7578125
365,0.7109375
370,0.7890625
375,0.734375
380,0.7578125
385,0.765625
390,0.8046875
395,0.7265625
400,0.8203125
405,0.75
410,0.8203125
415,0.8046875
420,0.765625
425,0.828125
430,0.8359375
435,0.75
440,0.796875
445,0.7421875
450,0.75
455,0.765625
460,0.765625
465,0.7421875
470,0.8046875
475,0.75
480,0.7734375
485,0.7265625
490,0.78125
495,0.7578125
500,0.828125
505,0.75
510,0.7890625
515,0.796875
520,0.7890625
525,0.7578125
530,0.8125
535,0.796875
540,0.8515625
545,0.8515625
550,0.7578125
555,0.828125
560,0.8046875
565,0.75
570,0.78125
575,0.75
580,0.75
585,0.7734375
590,0.7890625
595,0.75
600,0.78125
605,0.8671875
610,0.734375
615,0.78125
620,0.8046875
625,0.7734375
630,0.796875
635,0.8125
640,0.8203125
645,0.796875
650,0.796875
655,0.8203125
660,0.7734375
665,0.8046875
670,0.7734375
675,0.796875
680,0.75
685,0.8203125
690,0.7578125
695,0.8046875
700,0.8125
705,0.765625
710,0.7578125
715,0.796875
720,0.7421875
725,0.8125
730,0.7109375
735,0.7578125
740,0.8359375
745,0.859375
750,0.796875
755,0.8046875
760,0.7890625
765,0.8125
770,0.7734375
775,0.765625
780,0.84375
785,0.8125
790,0.8828125
795,0.7890625
800,0.7734375
805,0.8046875
810,0.8515625
815,0.7890625
820,0.8203125
825,0.7734375
830,0.796875
835,0.796875
840,0.875
845,0.765625
850,0.7890625
855,0.8203125
860,0.796875
865,0.7578125
870,0.78125
875,0.7890625
880,0.8359375
885,0.8125
890,0.71875
895,0.8203125
900,0.8125
905,0.8125
910,0.7578125
915,0.796875
920,0.8359375
925,0.734375
930,0.8671875
935,0.765625
940,0.703125
945,0.84375
950,0.8125
955,0.84375
960,0.796875
965,0.84375
970,0.84375
975,0.734375
980,0.8046875
985,0.7890625
990,0.765625
995,0.8046875
1000,0.7734375
1005,0.796875
1010,0.8046875
1015,0.875
1020,0.828125
1025,0.8125
1030,0.765625
1035,0.8203125
1040,0.71875
1045,0.828125
1050,0.8046875
1055,0.8515625
1060,0.796875
1065,0.796875
1070,0.7734375
1075,0.734375
1080,0.828125
1085,0.796875
1090,0.8203125
1095,0.765625
1100,0.7734375
1105,0.8203125
1110,0.6953125
1115,0.828125
1120,0.8125
1125,0.8046875
1130,0.8046875
1135,0.78125
1140,0.8828125
1145,0.796875
1150,0.7890625
1155,0.78125
1160,0.7265625
1165,0.8046875
1170,0.8125
1175,0.7734375
1180,0.78125
1185,0.7890625
1190,0.796875
1195,0.84375
1200,0.7890625
1205,0.796875
1210,0.796875
1215,0.7890625
1220,0.78125
1225,0.765625
1230,0.828125
1235,0.8203125
1240,0.7890625
1245,0.8515625
1250,0.78125
1255,0.765625
1260,0.828125
1265,0.8125
1270,0.828125
1275,0.75
1280,0.8359375
1285,0.765625
1290,0.8359375
1295,0.75
1300,0.796875
1305,0.8046875
1310,0.765625
1315,0.796875
1320,0.8046875
1325,0.7265625
1330,0.7890625
1335,0.796875
1340,0.8046875
1345,0.8203125
1350,0.8203125
1355,0.7421875
1360,0.71875
1365,0.7734375
1370,0.78125
1375,0.84375
1380,0.8359375
1385,0.8515625
1390,0.8359375
1395,0.7734375
1400,0.7734375
1405,0.8359375
1410,0.875
1415,0.8359375
1420,0.796875
1425,0.75
1430,0.84375
1435,0.8359375
1440,0.7578125
1445,0.796875
1450,0.828125
1455,0.78125
1460,0.7890625
1465,0.8046875
1470,0.796875
1475,0.7734375
1480,0.8125
1485,0.75
1490,0.796875
1495,0.8125
1500,0.7734375
1505,0.8515625
1510,0.796875
1515,0.7578125
1520,0.8203125
1525,0.78125
1530,0.828125
1535,0.765625
1540,0.7578125
1545,0.8515625
1550,0.7734375
1555,0.734375
1560,0.8203125
1565,0.78125
1570,0.796875
1575,0.7890625
1580,0.8359375
1585,0.84375
1590,0.7578125
1595,0.8125
1600,0.7421875
1605,0.8203125
1610,0.7890625
1615,0.7734375
1620,0.75
1625,0.8125
1630,0.8359375
1635,0.796875
1640,0.7578125
1645,0.8125
1650,0.8125
1655,0.7734375
1660,0.71875
1665,0.8046875
1670,0.765625
1675,0.796875
1680,0.7890625
1685,0.7890625
1690,0.78125
