step,loss
0,2.2940946
5,2.1796684
10,2.0249894
15,1.9019612
20,1.6218975
25,1.5233806
30,1.2652359
35,1.3361733
40,1.0542166
45,1.244996
50,1.1701803
55,1.2732749
60,1.1405926
65,0.9990416
70,1.1666235
75,0.9979894
80,0.7813517
85,1.2122159
90,0.91715324
95,0.92402375
100,0.8881422
105,1.0765746
110,1.0421739
115,0.9739741
120,0.9446865
125,1.1625245
130,1.0318336
135,0.95879424
140,0.68418837
145,1.0944921
150,0.7307545
155,0.900367
160,0.751464
165,0.9953687
170,0.7592546
175,0.78083557
180,0.70757633
185,1.0943433
190,0.93312466
195,0.73739016
200,0.8006406
205,0.9059026
210,1.0153093
215,0.72333014
220,0.6991539
225,0.79197603
230,0.99780726
235,0.81360424
240,0.94777924
245,0.7526742
250,0.88749546
255,0.9447391
260,0.5884104
265,0.80120826
270,0.90989655
275,0.834685
280,0.7626689
285,0.72480553
290,0.67199117
295,0.70776224
300,1.1077143
305,0.6580902
310,0.7718672
315,0.76139796
320,0.87479514
325,0.8186436
330,0.7960633
335,0.92049927
340,1.0279009
345,0.9187564
350,0.7876661
355,0.63479066
360,0.7636546
365,1.0349315
370,0.8226925
375,0.8944117
380,0.776044
385,0.7975009
390,0.7725148
395,0.8596941
400,0.6221949
405,0.84598166
410,0.6438529
415,0.63719773
420,0.7908631
425,0.6835544
430,0.5719508
435,0.8039196
440,0.80280554
445,0.8893579
450,0.8697685
455,0.79917955
460,0.72445124
465,0.74526453
470,0.7755856
475,0.85236335
480,0.7295703
485,0.9148323
490,0.8174378
495,0.72164917
500,0.64282334
505,0.835726
510,0.6853634
515,0.6467628
520,0.71039814
525,0.7598554
530,0.6478478
535,0.8000158
540,0.5671023
545,0.7905948
550,0.8207569
555,0.6779378
560,0.62760264
565,1.0359055
570,0.78857636
575,0.7604226
580,0.75897443
585,0.85322666
590,0.752831
595,0.85736096
600,0.7876812
605,0.63955176
610,0.7867688
615,0.8157172
620,0.7455554
625,0.79608095
630,0.67672914
635,0.6738316
640,0.66151386
645,0.7414955
650,0.6244421
655,0.715967
660,0.85409474
665,0.7169333
670,0.86812127
675,0.6542458
680,0.8392722
685,0.62694705
690,0.8239405
695,0.69519466
700,0.68550426
705,0.8101007
710,0.8684078
715,0.77001756
720,0.83721805
725,0.71039534
730,0.82314694
735,0.7867168
740,0.54860866
745,0.56541413
750,0.747661
755,0.66296935
760,0.67893326
765,0.73238873
770,0.9183372
775,0.8042809
780,0.67593956
785,0.63760984
790,0.5761144
795,0.6875613
800,0.7902136
805,0.6233256
810,0.48880675
815,0.78373337
820,0.6899942
825,0.76658124
830,0.6624844
835,0.6960927
840,0.43146956
845,0.74054104
850,0.8378632
855,0.67431414
860,0.76928395
865,0.79483867
870,0.68919027
875,0.80142426
880,0.5470766
885,0.6326972
890,0.82743746
895,0.59705395
900,0.6291851
905,0.74128926
910,0.8296946
915,0.7671927
920,0.5810157
925,0.8298641
930,0.65254456
935,0.8632671
940,0.94436425
945,0.69882643
950,0.7484217
955,0.6246614
960,0.6664412
965,0.63087994
970,0.6235051
975,0.7568192
980,0.62522286
985,0.71117395
990,0.82767266
995,0.6772643
1000,0.6908719
1005,0.74360335
1010,0.7449848
1015,0.64331776
1020,0.5892724
1025,0.5841552
1030,0.8050535
1035,0.68266976
1040,0.89591384
1045,0.65964174
1050,0.7824287
1055,0.6379409
1060,0.62687945
1065,0.7256758
1070,0.78445566
1075,0.874521
1080,0.60998255
1085,0.75613105
1090,0.6633222
1095,0.80038047
1100,0.815812
1105,0.6317036
1110,0.9032861
1115,0.68509924
1120,0.67684263
1125,0.6971986
1130,0.77514327
1135,0.73118734
1140,0.5833895
1145,0.68923056
1150,0.7842933
1155,0.73135936
1160,0.8586763
1165,0.76243037
1170,0.68699336
1175,0.8587097
1180,0.67003024
1185,0.6551245
1190,0.7515549
1195,0.5579149
1200,0.65231836
1205,0.70938146
1210,0.6453251
1215,0.91977996
1220,0.7958703
1225,0.7073964
1230,0.60594296
1235,0.5998697
1240,0.694657
1245,0.48666266
1250,0.6938371
1255,0.65959114
1260,0.6548463
1265,0.68854845
1270,0.6586143
1275,0.76931036
1280,0.71501356
1285,0.8373755
1290,0.5001991
1295,0.9228015
1300,0.6417309
1305,0.65614337
1310,0.8045035
1315,0.65936357
1320,0.6490461
1325,0.9389041
1330,0.6710047
1335,0.6835755
1340,0.64547896
1345,0.62674177
1350,0.7892664
1355,0.83240116
1360,0.8237729
1365,0.7310791
1370,0.8432387
1375,0.6697507
1380,0.6728928
1385,0.6626953
1390,0.63496816
1395,0.7968982
1400,0.69910854
1405,0.6263974
1410,0.47537255
1415,0.59987783
1420,0.7081862
1425,0.90782106
1430,0.5492095
1435,0.6327117
1440,0.75797534
1445,0.67301106
1450,0.6081315
1455,0.6896157
1460,0.7689291
1465,0.771523
1470,0.7214838
1475,0.72143227
1480,0.6904586
1485,0.809669
1490,0.6679177
1495,0.7459297
1500,0.75270337
1505,0.6220009
1510,0.7782891
1515,0.82173055
1520,0.65796345
1525,0.7250963
1530,0.73100996
1535,0.8743259
1540,0.8047194
1545,0.49349025
1550,0.69261897
1555,0.7912878
1560,0.6890042
1565,0.7084278
1570,0.68585706
1575,0.75083697
1580,0.53802073
1585,0.50377154
1590,0.7528001
1595,0.58123064
1600,0.84197235
1605,0.54861605
1610,0.64903677
1615,0.7926565
1620,0.77532
1625,0.6258501
1630,0.4594989
1635,0.63333684
1640,0.74030066
1645,0.69753504
1650,0.598208
1655,0.6872156
1660,0.86748475
1665,0.5919056
1670,0.79619294
1675,0.6943187
1680,0.6619515
1685,0.8040304
1690,0.8217821
1695,0.6893271
1700,0.56073105
1705,0.71183753
1710,0.81905377
1715,0.7396734
1720,0.60655856
1725,0.92570674
1730,0.86897606
1735,0.64291185
1740,0.7610104
1745,0.66412354
1750,0.6932771
1755,0.5147219
1760,0.6460471
1765,0.45262393
1770,0.7623258
1775,0.67991424
1780,0.7591039
1785,0.7681712
1790,0.7580027
1795,0.6900276
1800,0.63340807
1805,0.8909287
1810,0.6913645
1815,0.6237376
1820,0.63579345
1825,0.62108207
1830,0.6939167
1835,0.76081324
1840,0.90333545
1845,0.6140905
1850,0.61855584
1855,0.63927436
1860,0.77492523
1865,0.6496599
1870,0.5969649
1875,0.57639396
1880,0.68590707
1885,0.54212767
1890,0.5255713
1895,0.6880258
1900,0.6331302
1905,0.65721774
1910,0.57942194
1915,0.6505825
1920,0.7222692
1925,0.5977768
1930,0.74160117
1935,0.7454669
1940,0.7435186
1945,0.5450294
1950,0.68750274
1955,0.7224115
1960,0.6537727
1965,0.6689676
1970,0.74185026
1975,0.7939699
1980,0.7111635
1985,0.7695228
1990,0.56603503
1995,0.78253675
2000,0.77004784
2005,0.76224345
2010,0.61811554
2015,0.72521013
2020,0.6489879
2025,0.6309621
2030,0.4928439
2035,0.6570071
2040,0.6703197
2045,0.694207
2050,0.64923495
2055,0.7321378
2060,0.92017776
2065,0.5961122
2070,0.6543304
2075,0.77694166
2080,0.7622192
2085,0.6325208
2090,0.701877
2095,0.6846259
2100,0.74514383
2105,0.5988637
2110,0.7433019
2115,0.6182514
2120,0.66693085
2125,0.8024472
2130,0.766491
2135,0.8585508
2140,0.70594025
2145,0.8478557
2150,0.6896231
2155,0.7127969
2160,0.6217706
2165,0.72049206
2170,0.74015725
2175,0.8301943
2180,0.7467932
2185,0.6550192
2190,0.63086903
2195,0.6353527
2200,0.66634905
2205,0.75715864
2210,0.69344956
2215,0.7649952
2220,0.54061466
2225,0.78784263
2230,0.7055055
2235,0.54504764
2240,0.57788944
2245,0.6328249
2250,0.54457986
2255,0.66703045
2260,0.8293028
2265,0.57753754
2270,0.5095718
2275,0.52490294
2280,0.84636474
2285,0.85283726
2290,0.7098986
2295,0.7272916
2300,0.7925678
2305,0.59911084
2310,0.70428044
2315,0.8287219
2320,0.7033039
2325,0.64846873
2330,0.5597977
2335,0.74255437
2340,0.75606513
2345,0.75700396
2350,0.6516538
2355,0.8824471
2360,0.648816
2365,0.45317617
2370,0.64922774
2375,0.59657794
2380,0.70397246
2385,0.7198621
2390,0.73959756
2395,0.6677617
2400,0.72235036
2405,0.63082755
2410,0.6084089
2415,0.5774363
2420,0.66821265
2425,0.67014486
2430,0.6123308
2435,0.688792
2440,0.847154
2445,0.5243375
2450,0.611971
2455,0.7388659
2460,0.66741943
2465,0.737778
2470,0.6225871
2475,0.86386484
2480,0.7019048
2485,0.92311716
2490,0.5772523
2495,0.76816607
2500,0.54673374
2505,0.72027636
2510,0.73923385
2515,0.5176388
2520,0.70654815
2525,0.9235746
2530,0.57728064
2535,0.81129044
2540,0.45157504
2545,0.7933258
2550,0.7763362
2555,0.95708996
2560,0.6851031
2565,0.68682396
2570,0.79197335
2575,0.5773936
2580,0.6308099
2585,0.757524
2590,0.73806083
2595,0.5243953
2600,0.7739291
2605,0.5759716
2610,0.6132505
2615,0.8638638
2620,0.7747797
2625,0.7961251
2630,0.5264772
2635,0.72206056
2640,0.6728929
2645,0.5764451
2650,0.77640206
2655,0.6854885
2660,0.666619
2665,0.5582135
2670,0.6685071
2675,0.8105855
2680,0.7382065
2685,0.7738311
2690,0.630887
2695,0.5040284
2700,0.63050944
2705,0.5940653
2710,0.5050298
2715,0.6299563
2720,0.59476185
2725,0.7922832
2730,0.88306224
2735,0.72002965
2740,0.7746774
2745,0.5946574
2750,0.6298955
2755,0.739002
2760,0.7559788
2765,0.7205834
2770,0.73887503
2775,0.5768138
2780,0.5937942
2785,0.48748514
2790,0.6846061
2795,0.6125478
2800,0.82755435
2805,0.6130234
2810,0.7379168
2815,0.5771876
2820,0.6851062
2825,0.77417266
2830,0.5589909
2835,0.7027094
2840,0.6126619
2845,0.8829295
2850,0.8461742
2855,0.8474779
2860,0.71990657
2865,0.77430415
2870,0.75638205
2875,0.80997133
2880,0.73788595
2885,0.756085
2890,0.64791507
2895,0.5397873
2900,0.684219
2905,0.75574976
2910,0.720951
2915,0.6478704
2920,0.63002115
2925,0.73789114
2930,0.77389544
2935,0.68404067
2940,0.4678442
2945,0.7377783
2950,0.77446955
2955,0.6661119
2960,0.6657922
2965,0.66621554
2970,0.6671136
2975,0.68529606
2980,0.8279895
2985,0.68512815
2990,0.7018467
2995,0.68480754
3000,0.71985537
3005,0.5941324
3010,0.8636222
3015,0.79181206
3020,0.68389416
3025,0.7394422
3030,0.75580597
3035,0.64789087
3040,0.8279342
3045,0.719779
3050,0.46816763
3055,0.75565946
3060,0.7737851
3065,0.71969706
3070,0.6117581
3075,0.66855043
3080,0.61207354
3085,0.70272505
3090,0.64790815
3095,0.8463917
3100,0.79212487
3105,0.57628804
3110,0.6479712
3115,0.61174655
3120,0.6296849
3125,0.86365074
3130,0.7022569
3135,0.61273265
3140,0.68381894
3145,0.72091806
3150,0.66580695
3155,0.7017456
