step,train_acc
0,0.1328125
5,0.34375
10,0.2578125
15,0.28125
20,0.421875
25,0.3828125
30,0.40625
35,0.484375
40,0.484375
45,0.5625
50,0.5
55,0.4765625
60,0.4375
65,0.5
70,0.4296875
75,0.484375
80,0.46875
85,0.5546875
90,0.453125
95,0.484375
100,0.546875
105,0.546875
110,0.515625
115,0.4765625
120,0.484375
125,0.5625
130,0.5234375
135,0.4609375
140,0.4921875
145,0.5390625
150,0.4375
155,0.5546875
160,0.5078125
165,0.546875
170,0.4609375
175,0.53125
180,0.6171875
185,0.5
190,0.46875
195,0.515625
200,0.5234375
205,0.5546875
210,0.5703125
215,0.546875
220,0.484375
225,0.5
230,0.609375
235,0.578125
240,0.4921875
245,0.5078125
250,0.4765625
255,0.5390625
260,0.515625
265,0.4921875
270,0.546875
275,0.59375
280,0.546875
285,0.5859375
290,0.5703125
295,0.53125
300,0.5234375
305,0.5390625
310,0.5703125
315,0.5234375
320,0.59375
325,0.5703125
330,0.6015625
335,0.5625
340,0.6484375
345,0.5390625
350,0.6015625
355,0.5234375
360,0.5234375
365,0.609375
370,0.6328125
375,0.6484375
380,0.5859375
385,0.5390625
390,0.5390625
395,0.6015625
400,0.46875
405,0.53125
410,0.640625
415,0.5625
420,0.5390625
425,0.5859375
430,0.5703125
435,0.5390625
440,0.5546875
445,0.6015625
450,0.5703125
455,0.6015625
460,0.609375
465,0.5078125
470,0.5859375
475,0.5703125
480,0.5703125
485,0.5859375
490,0.6171875
495,0.5703125
500,0.5625
505,0.6484375
510,0.6015625
515,0.5546875
520,0.5546875
525,0.5390625
530,0.6171875
535,0.609375
540,0.578125
545,0.6328125
550,0.640625
555,0.5625
560,0.5625
565,0.6640625
570,0.5234375
575,0.59375
580,0.6171875
585,0.6015625
590,0.640625
595,0.609375
600,0.5546875
605,0.6171875
610,0.640625
615,0.6640625
620,0.6484375
625,0.6953125
630,0.703125
635,0.6171875
640,0.5859375
645,0.625
650,0.6484375
655,0.7265625
660,0.625
665,0.6640625
670,0.6015625
675,0.6484375
680,0.65625
685,0.6640625
690,0.6640625
695,0.734375
700,0.6640625
705,0.65625
710,0.71875
715,0.6953125
720,0.7109375
725,0.7109375
730,0.6875
735,0.6953125
740,0.7109375
745,0.65625
750,0.734375
755,0.6484375
760,0.671875
765,0.625
770,0.6796875
775,0.75
780,0.671875
785,0.7578125
790,0.765625
795,0.625
800,0.734375
805,0.734375
810,0.71875
815,0.703125
820,0.6875
825,0.71875
830,0.6953125
835,0.7265625
840,0.78125
845,0.6953125
850,0.7734375
855,0.7109375
860,0.65625
865,0.734375
870,0.71875
875,0.75
880,0.703125
885,0.6953125
890,0.765625
895,0.78125
900,0.828125
905,0.765625
910,0.765625
915,0.7265625
920,0.71875
925,0.7890625
930,0.7890625
935,0.8046875
940,0.8046875
945,0.78125
950,0.734375
955,0.75
960,0.7578125
965,0.7734375
970,0.7265625
975,0.796875
980,0.7421875
985,0.7578125
990,0.7734375
995,0.7734375
1000,0.8359375
1005,0.7421875
1010,0.8515625
1015,0.796875
1020,0.8359375
1025,0.7578125
1030,0.8046875
1035,0.78125
1040,0.7578125
1045,0.765625
1050,0.8125
1055,0.84375
1060,0.7890625
1065,0.78125
1070,0.7578125
1075,0.796875
1080,0.765625
1085,0.78125
1090,0.78125
1095,0.734375
1100,0.8203125
1105,0.7734375
1110,0.7578125
1115,0.734375
1120,0.7734375
1125,0.78125
1130,0.8359375
1135,0.7890625
1140,0.7890625
1145,0.7578125
1150,0.78125
1155,0.8046875
1160,0.8515625
1165,0.859375
1170,0.7890625
1175,0.796875
1180,0.828125
1185,0.8046875
1190,0.7890625
1195,0.796875
1200,0.8359375
1205,0.8203125
1210,0.7890625
1215,0.765625
1220,0.796875
1225,0.765625
1230,0.78125
1235,0.765625
1240,0.8671875
1245,0.796875
1250,0.7578125
1255,0.84375
1260,0.7578125
1265,0.7578125
1270,0.8125
1275,0.8125
