step,loss
0,2.3039525
5,2.2244859
10,2.2181854
15,2.109805
20,1.8512437
25,1.8137645
30,1.7586777
35,1.6065915
40,1.6442239
45,1.5325472
50,1.5407668
55,1.6509295
60,1.6177275
65,1.5683689
70,1.5780218
75,1.5186485
80,1.5258887
85,1.3946242
90,1.6360376
95,1.4976093
100,1.4310994
105,1.4647806
110,1.4239984
115,1.5293192
120,1.4773638
125,1.4032779
130,1.4391501
135,1.557243
140,1.585003
145,1.2467513
150,1.5266411
155,1.4250565
160,1.5222757
165,1.397969
170,1.5419364
175,1.3778263
180,1.1872768
185,1.4773525
190,1.4760753
195,1.3901672
200,1.5017278
205,1.3871613
210,1.4027686
215,1.2816455
220,1.5064764
225,1.4904779
230,1.3085146
235,1.3247228
240,1.5980878
245,1.4695153
250,1.484618
255,1.4287667
260,1.3639557
265,1.4756565
270,1.2973044
275,1.2973241
280,1.3776376
285,1.2697824
290,1.398424
295,1.4320569
300,1.4028609
305,1.2578459
310,1.3972415
315,1.5412784
320,1.2414229
325,1.2605858
330,1.1565131
335,1.252816
340,1.0474796
345,1.393821
350,1.2447649
355,1.3714645
360,1.4095464
365,1.2442309
370,1.1469121
375,1.2195752
380,1.2427022
385,1.3964882
390,1.3161602
395,1.2306907
400,1.4421018
405,1.4989147
410,1.0970578
415,1.2572823
420,1.2515877
425,1.1579572
430,1.1762362
435,1.2221806
440,1.1079451
445,1.0848806
450,1.2145171
455,1.1036621
460,1.1293306
465,1.3013126
470,1.1351736
475,1.1885791
480,1.1392173
485,1.1799631
490,1.0090985
495,1.1804478
500,1.1586651
505,0.90398496
510,1.1953952
515,1.1417649
520,1.1892362
525,1.2413098
530,0.99873656
535,1.0926745
540,1.1155665
545,1.0249308
550,0.98947453
555,1.1944762
560,1.1629555
565,1.0259907
570,1.2494748
575,1.0759764
580,1.041918
585,1.1079938
590,1.0150795
595,1.0446813
600,1.2028844
605,1.1513885
610,0.97045696
615,0.9754549
620,1.0151964
625,0.86189413
630,0.82066077
635,0.9965122
640,1.0966103
645,0.9708294
650,0.9924809
655,0.71986544
660,1.0286818
665,0.96056426
670,1.0608698
675,0.9187421
680,0.9102633
685,0.92959344
690,0.86621046
695,0.73036885
700,0.87140095
705,0.9414359
710,0.80118084
715,0.8693751
720,0.80506045
725,0.845648
730,0.9141654
735,0.832987
740,0.7746445
745,0.87265843
750,0.7624177
755,0.9119183
760,0.9016768
765,0.99630725
770,0.8447855
775,0.7628893
780,0.8896652
785,0.67789096
790,0.74952817
795,0.9484918
800,0.76714414
805,0.7888303
810,0.81715703
815,0.79270196
820,0.85598385
825,0.81223166
830,0.86666584
835,0.6796254
840,0.6431004
845,0.8890281
850,0.6254541
855,0.78391683
860,1.0074947
865,0.7363335
870,0.7965392
875,0.73960316
880,0.8110254
885,0.82555336
890,0.7786602
895,0.652863
900,0.5255957
905,0.6586938
910,0.62674475
915,0.76367164
920,0.745541
925,0.6284274
930,0.6301789
935,0.5671636
940,0.62864226
945,0.63036954
950,0.7900517
955,0.6849592
960,0.6655484
965,0.71554494
970,0.8338184
975,0.56288344
980,0.6809963
985,0.6967667
990,0.68581486
995,0.61759067
1000,0.4948481
1005,0.70076954
1010,0.40257812
1015,0.5671851
1020,0.4960591
1025,0.61037713
1030,0.58295697
1035,0.61749053
1040,0.727235
1045,0.735832
1050,0.52099395
1055,0.48888493
1060,0.6836884
1065,0.5877436
1070,0.69547683
1075,0.5591004
1080,0.66150177
1085,0.5948476
1090,0.65503436
1095,0.77962124
1100,0.50900835
1105,0.6845843
1110,0.6714208
1115,0.69481635
1120,0.6413104
1125,0.60058826
1130,0.46663466
1135,0.6055964
1140,0.6019986
1145,0.7242158
1150,0.6522525
1155,0.53831667
1160,0.4245818
1165,0.42500812
1170,0.65616834
1175,0.5789519
1180,0.592976
1185,0.58353794
1190,0.6549308
1195,0.60469514
1200,0.5892825
1205,0.5238231
1210,0.62216836
1215,0.60380185
1220,0.5281933
1225,0.77757514
1230,0.65630156
1235,0.66015214
1240,0.44894615
1245,0.6256696
1250,0.62036747
1255,0.4945984
1260,0.71020603
1265,0.75048614
1270,0.5762779
1275,0.5686783
1280,0.55921054
1285,0.67709327
1290,0.6846069
1295,0.5962647
1300,0.75658363
1305,0.71183944
1310,0.67250013
1315,0.4438849
1320,0.5014206
1325,0.5397523
1330,0.44074634
1335,0.44608372
1340,0.6258688
1345,0.5435438
1350,0.44595933
1355,0.6312089
1360,0.45926082
1365,0.434526
1370,0.5746926
1375,0.65211594
1380,0.50243664
1385,0.5310315
1390,0.6883637
1395,0.42076048
1400,0.39727628
1405,0.5665182
1410,0.44375226
1415,0.5202482
1420,0.5247101
1425,0.538941
1430,0.6330009
1435,0.57117283
1440,0.50705814
1445,0.41158846
1450,0.52179956
1455,0.4546411
1460,0.633271
1465,0.6148927
1470,0.49556968
1475,0.46187836
1480,0.500186
1485,0.48893717
1490,0.5496579
1495,0.5401754
1500,0.46476433
1505,0.49775374
1510,0.40783152
1515,0.5918658
1520,0.64899373
1525,0.5448092
1530,0.6592398
1535,0.6103727
1540,0.5285593
1545,0.5813563
1550,0.43666115
1555,0.5736946
1560,0.6114998
1565,0.38867068
1570,0.53176475
1575,0.37051368
1580,0.58744735
1585,0.6329577
1590,0.36886504
1595,0.47994286
1600,0.6123173
1605,0.5389654
1610,0.7667445
1615,0.66490376
1620,0.4248729
1625,0.508649
1630,0.5875677
1635,0.48462516
1640,0.60647845
1645,0.47400135
1650,0.47398752
1655,0.500524
1660,0.3061966
1665,0.4910697
1670,0.557814
1675,0.5181637
1680,0.45836186
1685,0.533451
1690,0.511116
1695,0.42609683
1700,0.51479775
1705,0.49545574
1710,0.62784517
1715,0.6239166
1720,0.5482513
1725,0.47686952
1730,0.42743883
1735,0.45891416
1740,0.60225344
1745,0.5471413
1750,0.46131688
1755,0.7703625
1760,0.69779825
1765,0.4791812
1770,0.5041535
1775,0.61029375
1780,0.53462553
1785,0.509215
1790,0.32617065
1795,0.39106175
1800,0.5192031
1805,0.7408819
1810,0.5671964
1815,0.32097098
1820,0.2751329
1825,0.31693247
1830,0.3506884
1835,0.268558
1840,0.5520884
1845,0.32458636
1850,0.19465505
1855,0.23288104
1860,0.20309341
1865,0.22823963
1870,0.2428737
1875,0.21870513
1880,0.4066847
1885,0.19962648
1890,0.39990902
1895,0.31085888
1900,0.27149642
1905,0.3407126
1910,0.18685004
1915,0.26249868
1920,0.28831333
1925,0.27915588
1930,0.43881232
1935,0.23777603
1940,0.41807976
1945,0.14796346
1950,0.23615766
1955,0.32504147
1960,0.24347772
1965,0.19215748
1970,0.34474722
1975,0.22203112
1980,0.29078096
1985,0.34923893
1990,0.27820146
1995,0.35521752
2000,0.25271308
2005,0.2936348
2010,0.13375394
2015,0.35246983
2020,0.24432042
2025,0.30982468
2030,0.26379225
2035,0.2634623
2040,0.19369322
2045,0.31759128
2050,0.4172417
2055,0.28902143
2060,0.2616324
2065,0.31816536
2070,0.19485727
2075,0.2267585
2080,0.25967586
2085,0.28751922
2090,0.16664636
2095,0.3040006
2100,0.14615713
2105,0.18180233
2110,0.25925952
2115,0.22887458
2120,0.20999856
2125,0.3171274
2130,0.19130117
2135,0.17268041
2140,0.2124512
2145,0.33116353
2150,0.30366802
2155,0.24454586
2160,0.23513988
2165,0.2555282
2170,0.19815463
2175,0.19569683
2180,0.33616054
2185,0.19413356
2190,0.24644105
2195,0.25994095
2200,0.3086741
2205,0.34534305
2210,0.26562822
2215,0.30622554
2220,0.13534743
2225,0.14750093
2230,0.23913264
2235,0.20268151
2240,0.38749132
2245,0.27710593
2250,0.15808457
2255,0.43898562
2260,0.3066688
2265,0.27909866
2270,0.20598352
2275,0.27403045
2280,0.14323965
2285,0.11144553
2290,0.3135209
2295,0.18559171
2300,0.13323817
2305,0.2949236
2310,0.17903581
2315,0.30158412
2320,0.22052535
2325,0.22868946
2330,0.35940564
2335,0.17641287
2340,0.14587428
2345,0.09568986
2350,0.14960669
2355,0.16961844
2360,0.23141162
2365,0.18225677
2370,0.21656874
2375,0.15207636
2380,0.16499937
2385,0.20094627
2390,0.14786321
2395,0.22142214
2400,0.13237834
2405,0.30732694
2410,0.17349233
2415,0.18093278
2420,0.2746374
2425,0.21857123
2430,0.16430098
2435,0.2102618
2440,0.23829024
2445,0.21901417
2450,0.13461742
2455,0.22660038
2460,0.24469884
2465,0.3212471
2470,0.33736822
2475,0.23967299
2480,0.29911846
2485,0.17320223
2490,0.2966901
2495,0.26422793
2500,0.112492666
2505,0.21482709
2510,0.22190735
2515,0.15624264
2520,0.27427146
2525,0.17825583
2530,0.22855192
2535,0.34839433
2540,0.20313838
2545,0.24903187
2550,0.1719122
2555,0.23994628
2560,0.24045348
2565,0.15658234
2570,0.1471528
2575,0.1865035
2580,0.20348588
2585,0.26111767
2590,0.28325856
2595,0.20240368
2600,0.23685366
2605,0.261075
2610,0.15245025
2615,0.1878997
2620,0.17928712
2625,0.22763821
2630,0.15668586
2635,0.18101323
2640,0.1501929
2645,0.2131963
2650,0.12612663
2655,0.21061558
2660,0.3094015
2665,0.28305185
2670,0.2275167
2675,0.24145715
2680,0.20774357
2685,0.184861
2690,0.25915837
2695,0.20927468
2700,0.13283575
2705,0.21809222
2710,0.11484065
2715,0.09636173
2720,0.189809
2725,0.22327498
2730,0.18412036
2735,0.29572493
2740,0.15382658
2745,0.15004021
2750,0.22142565
2755,0.17432712
2760,0.17053652
2765,0.22354484
2770,0.24169368
2775,0.06796306
2780,0.14496091
2785,0.18837197
2790,0.17914906
2795,0.14666893
2800,0.2023654
2805,0.2750626
2810,0.12043096
2815,0.1668507
2820,0.20418698
2825,0.22425273
2830,0.14368047
2835,0.14194885
2840,0.11782582
2845,0.26724768
2850,0.19545902
2855,0.15171993
2860,0.23156485
2865,0.112703435
2870,0.13568634
2875,0.22385943
2880,0.12314774
2885,0.21344893
2890,0.1423637
2895,0.19714236
2900,0.30086398
2905,0.17976712
2910,0.25069475
2915,0.20386624
2920,0.13212334
2925,0.1637826
2930,0.14192675
2935,0.3586557
2940,0.14301857
2945,0.11360529
2950,0.16734114
2955,0.17970586
2960,0.12916669
2965,0.13904601
2970,0.26548246
2975,0.21445704
2980,0.21901816
2985,0.05820162
2990,0.24598002
2995,0.15384713
3000,0.14987905
3005,0.27127245
3010,0.15403184
3015,0.10492264
3020,0.15527123
3025,0.31265718
3030,0.20772518
3035,0.25120893
3040,0.19478749
3045,0.13773787
3050,0.21454492
3055,0.1657618
3060,0.11309448
3065,0.13834335
3070,0.21788177
3075,0.24455176
3080,0.15576425
3085,0.18073139
3090,0.17548907
3095,0.19708136
3100,0.112370506
3105,0.1868115
3110,0.26129305
3115,0.23180613
3120,0.09019776
3125,0.17765418
3130,0.28901628
3135,0.23044184
3140,0.19456065
3145,0.20861399
3150,0.18776532
3155,0.19796571
3160,0.14179996
3165,0.07596929
3170,0.21576059
3175,0.15677238
3180,0.19118792
3185,0.12953112
3190,0.061800525
3195,0.25021505
3200,0.21021219
3205,0.21460223
3210,0.18331043
3215,0.11891173
3220,0.1870332
3225,0.30919617
3230,0.23832509
3235,0.07950507
3240,0.18493572
3245,0.16758098
3250,0.13778347
3255,0.17297265
3260,0.23168328
3265,0.19922282
3270,0.1728965
3275,0.15554918
3280,0.17021552
3285,0.17029344
3290,0.12270385
3295,0.15367937
3300,0.13758625
3305,0.20276423
3310,0.20768285
3315,0.08622941
3320,0.2561692
3325,0.17657009
3330,0.11464278
3335,0.10433783
3340,0.08544922
3345,0.13698077
3350,0.16459513
3355,0.101536274
3360,0.17259154
3365,0.17320268
3370,0.13718009
3375,0.21386208
3380,0.17005497
3385,0.069255546
3390,0.14694275
3395,0.16197102
3400,0.14757863
3405,0.18013614
3410,0.14637063
3415,0.19862075
3420,0.15487953
3425,0.09940977
3430,0.11391051
3435,0.08108233
3440,0.15981135
3445,0.1535379
3450,0.18736629
3455,0.17442468
3460,0.10237062
3465,0.13892831
3470,0.16875425
3475,0.18687417
3480,0.06211315
3485,0.13497883
3490,0.13011724
3495,0.06299862
3500,0.13305306
3505,0.13543512
3510,0.19116023
3515,0.09290464
3520,0.26287562
3525,0.11967999
3530,0.14789167
3535,0.07446644
3540,0.15209469
3545,0.14435387
3550,0.25304684
3555,0.10363056
3560,0.16893406
3565,0.12226166
3570,0.1415261
3575,0.14899878
3580,0.18876667
3585,0.122973606
3590,0.16616417
3595,0.22163239
3600,0.1397826
3605,0.16423737
3610,0.06426696
3615,0.14804812
3620,0.1324281
3625,0.18008396
3630,0.2516
3635,0.115734085
3640,0.2201183
3645,0.1524824
3650,0.08877131
3655,0.16336581
3660,0.12122621
3665,0.090751834
3670,0.2305671
3675,0.15034755
3680,0.18475819
3685,0.04702439
3690,0.26176465
3695,0.08466777
3700,0.08205442
3705,0.057207793
3710,0.21612538
3715,0.16610296
3720,0.16285649
3725,0.12934044
3730,0.15615685
3735,0.11670488
3740,0.089947514
3745,0.1636412
3750,0.15823962
3755,0.18304306
3760,0.18791933
3765,0.14991303
3770,0.22242586
3775,0.21143644
3780,0.11828099
3785,0.20020893
3790,0.12191816
3795,0.26420778
3800,0.16122821
3805,0.09700066
3810,0.18370762
3815,0.1333746
3820,0.2619382
3825,0.20228145
3830,0.15514855
3835,0.18834154
3840,0.09865038
3845,0.12787521
3850,0.13863808
3855,0.22583933
3860,0.101710916
3865,0.15667915
3870,0.20170116
3875,0.12931186
3880,0.16339122
3885,0.124592364
3890,0.08997598
3895,0.0889727
3900,0.10193509
3905,0.1307799
3910,0.0858981
3915,0.18502028
3920,0.12471964
3925,0.17351934
3930,0.15259573
3935,0.12577468
3940,0.2509011
3945,0.25672948
3950,0.08388512
3955,0.07077663
3960,0.24388295
3965,0.18063313
3970,0.21417707
3975,0.15900782
3980,0.14035374
3985,0.11058577
3990,0.086227514
3995,0.076584935
4000,0.11453282
4005,0.15624161
4010,0.14453772
4015,0.10226531
4020,0.16413102
4025,0.13300236
4030,0.1151725
4035,0.120352164
4040,0.1774615
4045,0.10501183
4050,0.1049158
4055,0.06921938
4060,0.18839338
4065,0.10965516
4070,0.07546981
4075,0.19972861
4080,0.10192524
4085,0.06016129
4090,0.12322016
4095,0.102525204
4100,0.07193709
4105,0.094957046
4110,0.098771796
4115,0.116895206
4120,0.07067983
4125,0.14101887
4130,0.11802895
4135,0.13005018
4140,0.1185872
4145,0.23136526
4150,0.13433816
4155,0.1253652
4160,0.0904282
4165,0.11223889
4170,0.0667285
4175,0.11334449
4180,0.1233189
4185,0.11244851
4190,0.16372263
4195,0.21473658
4200,0.10232671
4205,0.08604358
4210,0.104171716
4215,0.16347961
4220,0.04190535
4225,0.119031824
4230,0.12576593
4235,0.09887329
4240,0.094641864
4245,0.13925678
4250,0.061208084
4255,0.08665236
4260,0.16123852
4265,0.10096651
4270,0.12712273
4275,0.093916565
4280,0.10378696
4285,0.077074915
4290,0.0740317
4295,0.06446581
4300,0.19739196
4305,0.10509822
4310,0.09900908
4315,0.15400875
4320,0.07182088
4325,0.1506493
4330,0.087171406
4335,0.20560916
4340,0.18869467
4345,0.11242925
4350,0.08532408
4355,0.13847812
4360,0.088536486
4365,0.120833054
4370,0.083699495
4375,0.13259552
4380,0.22492337
4385,0.065521345
4390,0.086049125
4395,0.17375879
4400,0.13839848
4405,0.04297965
4410,0.20304874
4415,0.18900728
4420,0.12286101
4425,0.15989353
4430,0.20649491
4435,0.14422576
4440,0.081267424
4445,0.10639874
4450,0.16376635
4455,0.09077774
4460,0.15281524
4465,0.08647587
4470,0.15234876
4475,0.08017589
4480,0.23735362
4485,0.1360468
4490,0.11661351
4495,0.1159147
4500,0.06054563
4505,0.16562787
4510,0.15455167
4515,0.15169436
4520,0.16546333
4525,0.098946676
4530,0.12750645
4535,0.08979423
