step,val_acc
0,0.11306594488188976
5,0.2982898622047244
10,0.40046751968503935
15,0.42322834645669294
20,0.44162155511811024
25,0.44432824803149606
30,0.49587844488188976
35,0.5215305118110236
40,0.5528420275590551
45,0.6334891732283464
50,0.6132504921259843
55,0.6059301181102362
60,0.6561884842519685
65,0.6521284448818898
70,0.6821481299212598
75,0.6759965551181102
80,0.6952509842519685
85,0.6966043307086615
90,0.6859005905511811
95,0.6913139763779528
100,0.7092765748031497
105,0.7098302165354331
110,0.7185654527559056
115,0.7282849409448819
120,0.741818405511811
125,0.7379429133858267
130,0.7239788385826772
135,0.7268700787401575
140,0.7383735236220472
145,0.718257874015748
150,0.7368356299212598
155,0.7285925196850394
160,0.7389271653543307
165,0.7401574803149606
170,0.7448941929133859
175,0.7271161417322834
180,0.7522145669291339
185,0.7472317913385826
190,0.7440329724409449
195,0.7437253937007874
200,0.7450787401574803
205,0.7447711614173228
210,0.7357283464566929
215,0.7494463582677166
220,0.7509842519685039
225,0.742310531496063
230,0.757320374015748
235,0.7600270669291339
240,0.743048720472441
245,0.7605807086614174
250,0.7591658464566929
255,0.7624261811023622
260,0.757689468503937
265,0.765255905511811
270,0.7561515748031497
275,0.7554133858267716
280,0.758550688976378
285,0.7617495078740157
290,0.76685531496063
295,0.7650098425196851
300,0.7666707677165354
305,0.7666707677165354
310,0.7660556102362205
315,0.7683932086614174
320,0.7656865157480315
325,0.773068405511811
330,0.7747293307086615
335,0.773560531496063
340,0.7703001968503937
345,0.7710999015748031
350,0.7750369094488189
355,0.7728223425196851
360,0.7740526574803149
365,0.7763902559055118
370,0.7756520669291339
375,0.7746062992125984
380,0.7760211614173228
385,0.773683562992126
390,0.774175688976378
395,0.7776820866141733
400,0.7778051181102362
405,0.7762057086614174
410,0.7746062992125984
415,0.7781126968503937
420,0.7706692913385826
425,0.7774975393700787
430,0.7717765748031497
435,0.7763287401574803
440,0.7751599409448819
445,0.7784202755905512
450,0.7774360236220472
455,0.7766363188976378
460,0.7756520669291339
465,0.7755905511811023
470,0.7768208661417323
475,0.7780511811023622
480,0.7714074803149606
485,0.7745447834645669
490,0.7745447834645669
495,0.7687623031496063
500,0.7784817913385826
505,0.7693774606299213
510,0.7766363188976378
515,0.7758366141732284
520,0.7794660433070866
525,0.7786663385826772
530,0.7771284448818898
535,0.7779281496062992
540,0.7795275590551181
545,0.7797121062992126
550,0.7782357283464567
555,0.7777436023622047
560,0.7792199803149606
565,0.7763287401574803
570,0.7777436023622047
575,0.7806348425196851
580,0.7802657480314961
585,0.7809424212598425
590,0.780511811023622
595,0.7806963582677166
600,0.7770054133858267
605,0.7794660433070866
610,0.7792814960629921
615,0.780757874015748
620,0.7778051181102362
625,0.7795890748031497
630,0.7770054133858267
635,0.7792199803149606
640,0.7816806102362205
645,0.7806348425196851
650,0.781619094488189
655,0.7806348425196851
660,0.7785433070866141
665,0.7798966535433071
670,0.781003937007874
675,0.7781742125984252
680,0.7815575787401575
685,0.7824187992125984
690,0.781742125984252
695,0.78248031496063
700,0.7825418307086615
705,0.7814345472440944
710,0.78001968503937
715,0.7808193897637795
720,0.7791584645669292
725,0.781496062992126
730,0.7802042322834646
735,0.7799581692913385
740,0.7793430118110236
745,0.7811884842519685
750,0.7827263779527559
755,0.7838951771653543
760,0.7794660433070866
765,0.7797121062992126
770,0.7827263779527559
775,0.7820497047244095
780,0.7820497047244095
785,0.7805733267716536
790,0.7766363188976378
795,0.78248031496063
800,0.781003937007874
805,0.7800812007874016
810,0.7787893700787402
815,0.7839566929133859
820,0.7816806102362205
825,0.7827878937007874
830,0.7822957677165354
835,0.7810654527559056
840,0.7830339566929134
845,0.7791584645669292
850,0.7827878937007874
855,0.7834030511811023
860,0.7805733267716536
865,0.8070250984251969
870,0.8591904527559056
875,0.859128937007874
880,0.866695374015748
885,0.8711860236220472
890,0.8692790354330708
895,0.8668799212598425
900,0.8731545275590551
905,0.8727854330708661
910,0.8734005905511811
915,0.8694020669291339
920,0.8721087598425197
925,0.8744463582677166
930,0.8649114173228346
935,0.8742002952755905
940,0.8725393700787402
945,0.8672490157480315
950,0.8689099409448819
955,0.8764148622047244
960,0.8734621062992126
965,0.8760457677165354
970,0.8742002952755905
975,0.8780142716535433
980,0.8762918307086615
985,0.8772145669291339
990,0.8759842519685039
995,0.8764763779527559
1000,0.8754306102362205
1005,0.8759227362204725
1010,0.8718011811023622
1015,0.8759842519685039
1020,0.8730314960629921
1025,0.8724163385826772
1030,0.8774606299212598
1035,0.8731545275590551
1040,0.8739542322834646
1045,0.8783833661417323
1050,0.8772760826771654
1055,0.8780757874015748
1060,0.8765994094488189
1065,0.8777066929133859
1070,0.8773375984251969
1075,0.8769069881889764
1080,0.8785063976377953
1085,0.8785063976377953
1090,0.875123031496063
1095,0.8786294291338582
1100,0.8710014763779528
1105,0.8796136811023622
1110,0.8769069881889764
1115,0.8776451771653543
1120,0.875492125984252
