step,val_acc
0,0.16279560810810811
5,0.3515625
10,0.46157094594594594
15,0.48859797297297297
20,0.49324324324324326
25,0.5570101351351351
30,0.5884712837837838
35,0.6167652027027027
40,0.6613175675675675
45,0.6693412162162162
50,0.6790540540540541
55,0.6813766891891891
60,0.6864442567567568
65,0.7046030405405406
70,0.7134712837837838
75,0.7119932432432432
80,0.7164273648648649
85,0.7168496621621622
90,0.730785472972973
95,0.7377533783783784
100,0.7263513513513513
105,0.7257179054054054
110,0.7316300675675675
115,0.7428209459459459
120,0.7423986486486487
125,0.739231418918919
130,0.7331081081081081
135,0.7461993243243243
140,0.7472550675675675
145,0.7447212837837838
150,0.7493665540540541
155,0.7409206081081081
160,0.7375422297297297
165,0.7407094594594594
170,0.7506334459459459
175,0.7491554054054054
180,0.7409206081081081
185,0.754222972972973
190,0.7595016891891891
195,0.747043918918919
200,0.7569679054054054
205,0.753589527027027
210,0.7603462837837838
215,0.761402027027027
220,0.7618243243243243
225,0.7569679054054054
230,0.7609797297297297
235,0.7603462837837838
240,0.7628800675675675
245,0.7658361486486487
250,0.7611908783783784
255,0.765625
260,0.7654138513513513
265,0.7671030405405406
270,0.7738597972972973
275,0.7706925675675675
280,0.7673141891891891
285,0.761402027027027
290,0.7660472972972973
295,0.7666807432432432
300,0.7687922297297297
305,0.769847972972973
310,0.7690033783783784
315,0.7725929054054054
320,0.7728040540540541
325,0.7717483108108109
330,0.7728040540540541
335,0.7755489864864865
340,0.7738597972972973
345,0.7740709459459459
350,0.7715371621621622
355,0.7744932432432432
360,0.7717483108108109
365,0.776393581081081
370,0.768581081081081
375,0.7744932432432432
380,0.7768158783783784
385,0.7742820945945946
390,0.7757601351351351
395,0.7694256756756757
400,0.7753378378378378
405,0.7732263513513513
410,0.7711148648648649
415,0.7717483108108109
420,0.7768158783783784
425,0.778293918918919
430,0.7793496621621622
435,0.7768158783783784
440,0.7804054054054054
445,0.776393581081081
450,0.7681587837837838
455,0.7700591216216216
460,0.7806165540540541
465,0.7747043918918919
470,0.777027027027027
475,0.7774493243243243
480,0.7818834459459459
485,0.7808277027027027
490,0.7799831081081081
495,0.7804054054054054
500,0.7778716216216216
505,0.777027027027027
510,0.78125
515,0.7801942567567568
520,0.78125
525,0.7778716216216216
530,0.7753378378378378
535,0.7787162162162162
540,0.7789273648648649
545,0.7778716216216216
550,0.7761824324324325
555,0.7719594594594594
560,0.7751266891891891
565,0.7833614864864865
570,0.7818834459459459
575,0.7865287162162162
580,0.786106418918919
585,0.785472972972973
590,0.7839949324324325
595,0.7820945945945946
600,0.7808277027027027
605,0.778293918918919
610,0.7810388513513513
615,0.786106418918919
