step,train_acc
0,0.1015625
5,0.21875
10,0.4609375
15,0.515625
20,0.5546875
25,0.546875
30,0.5859375
35,0.5234375
40,0.625
45,0.6953125
50,0.6171875
55,0.640625
60,0.7265625
65,0.703125
70,0.7578125
75,0.7578125
80,0.6640625
85,0.6640625
90,0.71875
95,0.6875
100,0.7265625
105,0.65625
110,0.7265625
115,0.71875
120,0.796875
125,0.71875
130,0.7578125
135,0.734375
140,0.78125
145,0.6875
150,0.7421875
155,0.734375
160,0.7109375
165,0.734375
170,0.8046875
175,0.71875
180,0.7265625
185,0.7578125
190,0.6875
195,0.78125
200,0.703125
205,0.7578125
210,0.734375
215,0.7421875
220,0.7421875
225,0.8125
230,0.734375
235,0.7421875
240,0.7578125
245,0.765625
250,0.75
255,0.75
260,0.796875
265,0.71875
270,0.78125
275,0.78125
280,0.7578125
285,0.8203125
290,0.6875
295,0.7734375
300,0.734375
305,0.796875
310,0.7421875
315,0.78125
320,0.7734375
325,0.875
330,0.8046875
335,0.7421875
340,0.7265625
345,0.7109375
350,0.8046875
355,0.7890625
360,0.796875
365,0.7265625
370,0.8125
375,0.75
380,0.71875
385,0.7421875
390,0.734375
395,0.7265625
400,0.71875
405,0.84375
410,0.703125
415,0.7421875
420,0.8046875
425,0.7421875
430,0.7890625
435,0.8046875
440,0.7734375
445,0.7421875
450,0.7578125
455,0.796875
460,0.75
465,0.8125
470,0.7421875
475,0.8046875
480,0.703125
485,0.7890625
490,0.84375
495,0.78125
500,0.796875
505,0.765625
510,0.7890625
515,0.75
520,0.7109375
525,0.7578125
530,0.765625
535,0.7109375
540,0.8046875
545,0.8125
550,0.765625
555,0.78125
560,0.8046875
565,0.8828125
570,0.78125
575,0.734375
580,0.7265625
585,0.71875
590,0.78125
595,0.8359375
600,0.7734375
605,0.8046875
610,0.78125
615,0.8359375
620,0.734375
625,0.8671875
630,0.7265625
635,0.765625
640,0.8359375
645,0.8359375
650,0.78125
655,0.828125
660,0.75
665,0.78125
670,0.765625
675,0.75
680,0.7578125
685,0.7890625
690,0.703125
695,0.8203125
700,0.8046875
705,0.796875
710,0.7734375
715,0.8125
720,0.7734375
725,0.84375
730,0.7421875
735,0.796875
740,0.796875
745,0.8046875
750,0.8203125
755,0.7734375
760,0.7421875
765,0.7578125
770,0.765625
775,0.8359375
780,0.7421875
785,0.8125
790,0.75
795,0.7890625
800,0.8203125
805,0.8359375
810,0.7890625
815,0.7265625
820,0.8125
825,0.78125
830,0.78125
835,0.828125
840,0.84375
845,0.8046875
850,0.7890625
855,0.84375
860,0.765625
865,0.796875
870,0.84375
875,0.8203125
880,0.828125
885,0.828125
890,0.7421875
895,0.8203125
900,0.734375
905,0.828125
910,0.8125
915,0.859375
920,0.7578125
925,0.7890625
930,0.796875
935,0.78125
940,0.734375
945,0.765625
950,0.8203125
955,0.7421875
960,0.8046875
965,0.78125
970,0.765625
975,0.7890625
980,0.8125
985,0.84375
990,0.8125
995,0.78125
1000,0.8125
1005,0.796875
1010,0.7265625
1015,0.7421875
1020,0.78125
1025,0.7578125
1030,0.8203125
1035,0.7890625
1040,0.8125
1045,0.78125
1050,0.7734375
1055,0.75
1060,0.78125
1065,0.7890625
1070,0.8203125
1075,0.7421875
1080,0.7109375
1085,0.78125
1090,0.7421875
1095,0.84375
1100,0.765625
1105,0.75
1110,0.8359375
1115,0.859375
1120,0.8203125
1125,0.765625
1130,0.75
1135,0.859375
1140,0.8046875
1145,0.8203125
1150,0.8515625
1155,0.8046875
1160,0.7421875
1165,0.84375
1170,0.8046875
1175,0.71875
1180,0.7890625
1185,0.8203125
1190,0.765625
1195,0.765625
1200,0.8203125
1205,0.8515625
1210,0.7890625
1215,0.7265625
1220,0.75
1225,0.8203125
1230,0.7890625
1235,0.859375
1240,0.8046875
1245,0.8203125
1250,0.7578125
1255,0.7578125
1260,0.765625
1265,0.734375
1270,0.78125
1275,0.8125
1280,0.796875
1285,0.890625
1290,0.765625
1295,0.703125
1300,0.765625
1305,0.78125
1310,0.765625
1315,0.796875
1320,0.7890625
1325,0.7578125
1330,0.7890625
1335,0.78125
1340,0.796875
1345,0.8203125
1350,0.7421875
1355,0.8203125
1360,0.78125
1365,0.84375
1370,0.6953125
1375,0.7890625
1380,0.796875
1385,0.7578125
1390,0.7734375
1395,0.8203125
1400,0.75
1405,0.7890625
1410,0.8515625
1415,0.8203125
1420,0.8046875
1425,0.765625
1430,0.7421875
1435,0.6875
1440,0.8359375
1445,0.8046875
1450,0.765625
1455,0.8359375
1460,0.7890625
1465,0.7734375
1470,0.875
1475,0.8203125
1480,0.78125
1485,0.84375
1490,0.734375
1495,0.8125
1500,0.7421875
1505,0.765625
1510,0.7578125
1515,0.7734375
1520,0.84375
1525,0.8359375
1530,0.828125
1535,0.8046875
1540,0.828125
1545,0.828125
1550,0.7734375
1555,0.796875
1560,0.78125
1565,0.8359375
1570,0.8046875
1575,0.8046875
1580,0.8046875
1585,0.7734375
1590,0.7890625
1595,0.84375
1600,0.828125
1605,0.765625
1610,0.7578125
1615,0.8203125
1620,0.78125
1625,0.828125
1630,0.8125
1635,0.7890625
1640,0.7734375
1645,0.7734375
1650,0.796875
1655,0.84375
1660,0.8125
1665,0.8125
1670,0.765625
1675,0.765625
1680,0.859375
1685,0.765625
1690,0.765625
1695,0.7578125
1700,0.7578125
1705,0.7734375
1710,0.78125
1715,0.84375
1720,0.8046875
1725,0.796875
1730,0.8203125
1735,0.78125
1740,0.78125
1745,0.78125
1750,0.765625
1755,0.8359375
1760,0.7734375
1765,0.765625
1770,0.8046875
1775,0.7265625
1780,0.7265625
1785,0.7109375
1790,0.8359375
1795,0.8125
1800,0.8359375
1805,0.734375
1810,0.84375
1815,0.7734375
1820,0.7734375
1825,0.8125
1830,0.8046875
1835,0.828125
1840,0.7578125
1845,0.796875
1850,0.7578125
1855,0.7734375
1860,0.8515625
1865,0.8203125
1870,0.8203125
1875,0.8046875
1880,0.8125
1885,0.7734375
1890,0.7890625
1895,0.796875
