step,loss
0,2.3053954
5,2.210019
10,2.0679362
15,1.8379192
20,1.6910245
25,1.4347447
30,1.3888649
35,1.5620263
40,1.0476637
45,1.315022
50,1.196778
55,1.2446992
60,1.3167584
65,1.1200541
70,1.3102106
75,1.1920984
80,0.96819866
85,1.1611705
90,1.0854335
95,1.0602515
100,0.93576944
105,1.3959162
110,1.0704125
115,1.0280513
120,1.3524572
125,1.1471038
130,1.0922847
135,1.2283584
140,1.0118678
145,1.1772624
150,1.0557435
155,1.2346358
160,1.0658709
165,1.2806823
170,1.173334
175,1.2643802
180,0.96954197
185,1.1223041
190,1.0802796
195,0.8704876
200,0.98811567
205,1.1827186
210,1.0017194
215,1.079211
220,0.9980929
225,0.98619604
230,1.0810182
235,1.0520958
240,1.1753378
245,1.300595
250,1.0737019
255,1.2270491
260,0.97666395
265,0.9891435
270,1.0810992
275,0.99417967
280,0.95222706
285,0.78938293
290,0.9751802
295,0.8593247
300,0.94874287
305,0.9646658
310,0.6941024
315,0.7870308
320,0.8851272
325,0.8340794
330,0.6244543
335,0.8225093
340,0.85015583
345,0.97407734
350,0.7788402
355,0.7599277
360,0.8111908
365,0.7500786
370,0.8697101
375,0.9130427
380,0.9385888
385,0.88277805
390,0.74896705
395,0.7636932
400,0.7454605
405,0.69470114
410,0.68174773
415,0.6730505
420,0.9104362
425,0.93671274
430,0.7458834
435,0.76874304
440,0.6996625
445,0.77722514
450,0.79374766
455,0.69389987
460,0.7349361
465,0.8476949
470,0.7944342
475,0.8103631
480,0.7278332
485,0.78673315
490,0.7049422
495,0.91570747
500,0.80621624
505,0.91038144
510,0.7803825
515,0.85230905
520,0.66258335
525,0.81723773
530,0.80283
535,0.79825556
540,0.7314799
545,0.8778382
550,0.73785067
555,0.77299386
560,0.75832343
565,0.8910654
570,0.9519839
575,0.95023406
580,0.8461399
585,1.0573814
590,0.84023905
595,0.61107457
600,0.71428126
605,0.7119057
610,0.5719502
615,0.83519655
620,0.78203535
625,0.7684778
630,0.8970938
635,0.7082691
640,0.77026975
645,0.6329539
650,0.8525838
655,0.6668236
660,0.76927006
665,0.82817054
670,0.74332213
675,0.8386731
680,0.7561537
685,0.79889566
690,0.8276387
695,0.82836866
700,0.7022449
705,0.55784845
710,0.79081166
715,0.81266624
720,0.81270576
725,0.6177061
730,0.76640594
735,0.8394733
740,0.8196086
745,0.78087354
750,0.79972816
755,0.8451168
760,0.73673296
765,0.6370386
770,0.783672
775,0.9131722
780,0.66788626
785,0.7807772
790,0.79181457
795,0.9094725
800,0.71875244
805,0.72301304
810,0.7524611
815,0.76325285
820,0.6411668
825,0.70954084
830,0.96294516
835,0.83939743
840,0.75180775
845,0.8701939
850,0.7472615
855,0.7430758
860,0.7676425
865,0.6551298
870,0.8298475
875,0.76990736
880,0.86613667
885,0.7504816
890,0.5887103
895,0.8142487
900,0.7238245
905,0.8648573
910,0.8105074
915,0.65454274
920,0.7900641
925,0.7193809
930,0.71888566
935,0.7551135
940,0.58764005
945,0.7498876
950,0.85552716
955,0.95856184
960,0.81135374
965,0.7645242
970,0.62013483
975,0.73053366
980,0.73890764
985,0.6578931
990,0.8783073
995,0.6668502
1000,0.61196053
1005,0.76258874
1010,0.6538297
1015,0.66670144
1020,0.5674088
1025,0.8055043
1030,0.7950199
1035,0.6955847
1040,0.70626116
1045,0.7846483
1050,0.73396844
1055,0.73737097
1060,0.6673851
1065,0.68745935
1070,0.65584594
1075,0.79169047
1080,0.69221383
1085,0.8959724
1090,0.6700698
1095,0.70781714
1100,0.82243305
1105,0.7134402
1110,0.65263903
1115,0.6849961
1120,0.6759524
1125,0.8355633
1130,0.99199563
1135,0.68458486
1140,0.5909606
1145,0.8382386
1150,0.6867718
1155,0.8262236
1160,0.72210974
1165,0.7176161
1170,0.6971099
1175,0.6320443
1180,0.6761038
1185,0.6470624
1190,0.6735146
1195,0.52145135
1200,0.8032274
1205,0.5966798
1210,0.6319297
1215,0.7916559
1220,0.6830303
1225,0.71053517
1230,0.8598434
1235,0.71451175
1240,0.7224498
1245,0.63550234
1250,0.6749127
1255,0.83556485
1260,0.70723873
1265,0.6954506
1270,0.7762809
1275,0.7890759
1280,0.7671572
1285,0.76761776
1290,0.68552727
1295,0.75766075
1300,0.8341191
1305,0.7779754
1310,0.6777933
1315,0.7611428
1320,0.7362242
1325,0.7966881
1330,0.710595
1335,0.688362
1340,0.64606726
1345,0.6761885
1350,0.7453301
1355,0.7506412
1360,0.77188814
1365,0.781903
1370,0.7084181
1375,0.6610558
1380,0.8438616
1385,0.57405686
1390,0.7521137
1395,0.6447414
1400,0.8575168
1405,0.6601195
1410,0.6537185
1415,0.69532293
1420,0.95919997
1425,0.74124205
1430,0.771762
1435,0.6472902
1440,0.6609901
1445,0.70572054
1450,0.7908377
1455,0.6914406
1460,0.7544078
1465,0.87709594
1470,0.6940006
1475,0.6019716
1480,0.68172127
1485,1.0060068
1490,0.6734792
1495,0.86197937
1500,0.7889792
1505,0.7970755
1510,0.8059627
1515,0.77362186
1520,0.6802393
1525,0.658569
1530,0.7569258
1535,0.68397677
1540,0.8645722
1545,0.6809747
1550,0.6039127
1555,0.7704563
1560,0.72079855
1565,0.5473941
1570,0.77086127
1575,0.63781697
1580,0.5754676
1585,0.7495085
1590,0.705196
1595,0.7024008
1600,0.8675339
1605,0.64600766
1610,0.6615764
1615,0.639241
1620,0.62037313
1625,0.60843265
1630,0.7209759
1635,0.75771266
1640,0.71429145
1645,0.8284206
1650,0.73343945
1655,0.8788452
1660,0.5411005
1665,0.7660878
1670,0.8075207
1675,0.71060336
1680,0.7852778
1685,0.7944372
1690,0.84724
1695,0.682963
1700,0.8756254
1705,0.8373829
1710,0.7457157
1715,0.743337
1720,0.54989254
1725,0.56462604
1730,0.8019429
1735,0.5984502
1740,0.5752026
1745,0.7723919
1750,0.633956
1755,0.87237906
1760,0.8302964
1765,0.741431
1770,0.67466146
1775,0.6167267
1780,0.87277234
1785,0.6759595
1790,0.810344
1795,0.67910594
1800,0.8110441
1805,0.71712255
1810,0.7044572
1815,0.54525226
1820,0.76262814
1825,0.69376373
1830,0.7931473
1835,0.7553024
1840,0.80092937
1845,0.6453522
1850,0.7658154
1855,0.6031041
1860,0.68045676
1865,0.70573306
1870,0.7839174
1875,0.6910678
1880,0.7484622
1885,0.8357681
1890,0.6998451
1895,0.6122076
1900,0.7461379
1905,0.7633386
1910,0.64553016
1915,0.7632568
1920,0.7689906
1925,0.70260745
1930,0.66530854
1935,0.7711694
1940,0.7210461
1945,0.74320984
1950,0.763564
1955,0.6722907
1960,0.7180854
1965,0.81118107
1970,0.78387594
1975,0.57996225
1980,0.65870976
1985,0.81216455
1990,0.6979296
1995,0.78999627
2000,0.70824397
2005,0.6715745
2010,0.71243393
2015,0.86714935
2020,0.8545524
2025,0.45251483
2030,0.75717133
2035,0.8832515
2040,0.5522616
2045,0.6419345
2050,0.75337297
2055,0.54128164
2060,0.6740231
2065,0.67458993
2070,0.8259928
2075,0.5693883
2080,0.8764987
2085,0.6870987
2090,0.6192136
2095,0.6194617
2100,0.67494285
2105,0.7485293
2110,0.7784518
2115,0.6329517
2120,0.6198269
2125,0.86330307
2130,0.64855903
2135,0.6588924
2140,0.73490644
2145,0.955966
2150,0.6019746
2155,0.85552496
2160,0.81420237
2165,0.637194
2170,0.78402495
2175,0.8163862
2180,0.5949433
2185,0.60416144
2190,0.67056096
2195,0.65571177
2200,0.62453693
2205,0.7389528
2210,0.8931135
2215,0.56212515
2220,0.6206414
2225,0.662712
2230,0.6650135
2235,0.84306777
2240,0.72986287
2245,0.5495717
2250,0.83260286
2255,0.75706375
2260,0.6353593
2265,0.6721476
2270,0.7826123
2275,0.57299596
2280,0.84262645
2285,0.7724135
2290,0.568429
2295,0.6423948
2300,0.79055536
2305,0.926441
2310,0.42854
2315,0.6650835
2320,0.77286
2325,0.6485424
2330,0.6566129
2335,0.6050958
2340,0.66954285
2345,0.5853305
2350,0.70639783
2355,0.63804907
2360,0.742872
2365,0.588306
2370,0.578147
2375,0.5772342
2380,0.6737695
2385,0.5068295
2390,0.71130544
2395,0.64137745
2400,0.6390712
2405,0.68131554
2410,0.59852064
2415,1.0318505
2420,0.8642327
2425,0.73748803
2430,0.57936704
2435,0.63508856
2440,0.65018654
2445,0.72497445
2450,0.6564753
2455,0.6429293
2460,0.7902335
2465,0.69734144
2470,0.71450865
2475,0.6811227
2480,0.71838176
2485,0.8433237
2490,0.75790274
2495,0.67813885
2500,0.68242586
2505,0.6972684
2510,0.87263924
2515,0.7632809
2520,0.69398636
2525,0.71255565
2530,0.8084991
2535,0.77569276
2540,0.61662996
2545,0.58128786
2550,0.6856202
2555,0.73419154
2560,0.579206
2565,0.8427065
2570,0.6495729
2575,0.6631112
2580,0.6387769
2585,0.5907834
2590,0.78200096
2595,0.8296776
2600,0.47334576
2605,0.5126623
2610,0.8535115
2615,0.7242752
2620,0.9220158
2625,0.7877282
2630,0.58756876
2635,0.7815678
2640,0.7015175
2645,0.8660821
2650,0.65699005
2655,0.62128055
2660,0.634019
2665,0.6271914
2670,0.8342681
2675,0.66269314
2680,0.66723365
2685,0.52686286
2690,0.66457105
2695,0.956808
2700,0.66753775
2705,0.62325215
2710,0.47559017
2715,0.847558
2720,0.5632751
2725,0.756281
2730,0.70505404
2735,0.8174915
2740,0.6491598
2745,0.8012061
2750,0.5585665
2755,0.6672293
2760,0.824236
2765,0.5921861
2770,0.8985713
2775,0.79440504
2780,0.7076802
2785,0.6448059
2790,0.80194867
2795,0.6884593
2800,0.75762093
2805,0.76546586
2810,0.54240394
2815,0.71621394
2820,0.47882974
2825,0.6450423
2830,0.7263134
2835,0.9415899
2840,0.74441665
2845,0.66899335
2850,0.6913792
2855,0.68258697
2860,0.56594336
2865,0.7489487
2870,0.7938267
2875,0.8650811
2880,0.7069628
2885,0.72226495
2890,0.7208365
2895,0.5910307
2900,0.6507293
2905,0.5357563
2910,0.594856
2915,0.6510904
2920,0.81314063
2925,0.72257906
2930,0.7700944
2935,0.4765094
2940,0.662417
2945,0.6712544
2950,0.4943573
2955,0.7595453
2960,0.554592
2965,0.66641974
2970,0.7662529
2975,0.66195035
2980,0.76289153
2985,0.724046
2990,0.6547791
2995,0.65297616
3000,0.613681
3005,0.6024848
3010,0.6357814
3015,0.7020551
3020,0.7053468
3025,0.71048987
3030,0.67545104
3035,0.7384651
3040,0.7332922
3045,0.71341026
3050,0.7106633
3055,0.7255417
3060,0.7644387
3065,0.57742673
3070,0.74216795
3075,0.6910517
3080,0.69085205
3085,0.5972944
3090,0.674726
3095,0.6486052
3100,0.63769704
3105,0.6320129
3110,0.8737341
3115,0.698316
3120,0.79321605
3125,0.7742507
3130,0.65334797
3135,0.6328609
3140,0.692117
3145,0.70159817
3150,0.5665375
3155,0.5632878
3160,0.82044375
3165,0.75814396
3170,0.6977397
3175,0.5589163
3180,0.703722
3185,0.6031331
3190,0.61393106
3195,0.50838786
3200,0.58998895
3205,0.75697076
3210,0.5547319
3215,0.65715003
3220,0.59704256
3225,0.75145084
3230,0.6787885
3235,0.8002907
3240,0.87503564
3245,0.6315104
3250,0.6147244
3255,0.6868079
3260,0.669718
3265,0.67983127
3270,0.7430081
3275,0.6627537
3280,0.73844314
3285,0.73041236
3290,0.7191171
3295,0.5742317
3300,0.62953675
3305,0.631024
3310,0.6033915
3315,0.6321585
3320,0.6973921
3325,0.84650123
3330,0.6921093
3335,0.72040117
3340,0.9544443
3345,0.8075084
3350,0.8222137
3355,0.78043586
3360,0.9289428
3365,0.7604634
3370,0.7204397
3375,0.74337494
3380,0.5660974
3385,0.63117605
3390,0.680817
3395,0.5805963
3400,0.5648782
3405,0.55921406
3410,0.7605188
3415,0.6667185
3420,0.6124194
3425,0.59515685
3430,0.6494476
3435,0.79775167
3440,0.7947898
3445,0.63941336
3450,0.6204087
3455,0.67114884
3460,0.6487087
3465,0.71751666
3470,0.6386851
3475,0.7030491
3480,0.7983152
3485,0.7382857
3490,0.5085642
3495,0.6494231
3500,0.57702523
3505,0.54611534
3510,0.64430034
3515,0.6056783
3520,0.8104595
3525,0.779152
3530,0.6670431
3535,0.80714947
3540,0.49546167
3545,0.687061
3550,0.653361
3555,0.5125098
3560,0.7307304
3565,0.51555985
3570,0.78911334
3575,0.6407325
3580,0.7586563
3585,0.7767329
3590,0.54196376
3595,0.5697033
3600,0.75887614
3605,0.5949936
3610,0.73940665
3615,0.560504
3620,0.75643617
3625,0.4686037
3630,0.54318386
3635,0.7779039
3640,0.81027335
3645,0.8245453
3650,0.39972153
3655,0.88974637
3660,0.80683994
3665,0.6839242
3670,0.7387164
3675,0.64880717
3680,0.5948087
3685,0.7561949
3690,0.72362596
3695,0.7771654
3700,0.633808
3705,0.77555597
3710,0.8329567
3715,0.6340638
3720,0.67053914
3725,0.6197731
3730,0.57766664
3735,0.6717942
3740,0.6499903
3745,0.6479163
3750,0.63021433
3755,0.66694915
3760,0.72645885
3765,0.5789357
3770,0.8663889
3775,0.648725
3780,0.9101268
3785,0.64818984
3790,0.67374647
3795,0.75673735
3800,0.73847795
3805,0.7970421
3810,0.65379083
3815,0.77474266
3820,0.6121993
3825,0.5942998
3830,0.81182396
3835,0.792223
3840,0.6511455
3845,0.6671649
3850,0.6661902
3855,0.75783676
3860,0.79203266
3865,0.845719
3870,0.6681098
3875,0.6155625
3880,0.6534196
3885,0.73335
3890,0.6127161
3895,0.5529896
3900,0.6939244
3905,0.6660789
3910,0.50765145
3915,0.6183264
3920,0.72431123
3925,0.65844935
3930,0.68496144
3935,0.8508671
3940,0.65444946
3945,0.8330885
3950,0.67335594
3955,0.6841295
3960,0.5059666
3965,0.6182275
3970,0.7793742
3975,0.59879994
3980,0.56168574
3985,0.6515881
3990,0.7956298
3995,0.7574618
4000,0.6862339
4005,0.59623456
4010,0.65534616
4015,0.66601723
4020,0.6850115
4025,0.74489236
4030,0.5245817
4035,0.6491183
4040,0.70490175
4045,0.7767116
4050,0.5964558
4055,0.7989949
4060,0.7283685
4065,0.7536682
4070,0.75584096
4075,0.74126077
4080,0.7203676
4085,0.7429846
4090,0.73540574
4095,0.63066953
4100,0.6837355
4105,0.66703314
4110,0.7387998
4115,0.6690824
4120,0.60610604
4125,0.5838762
4130,0.6874622
4135,0.6299824
4140,0.48938698
4145,0.66699713
4150,0.77822495
4155,0.8366846
4160,0.5093279
4165,0.72174764
4170,0.632084
4175,0.70785815
4180,0.6154435
4185,0.6857884
4190,0.88232195
4195,0.5939298
4200,0.61192095
4205,0.6242814
4210,0.7128879
4215,0.65459967
4220,0.8827193
4225,0.9175746
4230,0.5401718
4235,0.5937224
4240,0.7929571
4245,0.6530144
4250,0.72553843
4255,0.84582174
4260,0.55942595
4265,0.7969633
4270,0.90063804
4275,0.70191574
4280,0.7228902
4285,0.73893267
4290,0.68423647
4295,0.64847153
4300,0.6600472
4305,0.7927202
4310,0.5772574
4315,0.63125944
4320,0.7675867
4325,0.63217103
4330,0.5758616
4335,0.7931623
4340,0.6842426
4345,0.79204535
4350,0.77404565
4355,0.8998182
4360,0.559127
4365,0.686061
4370,0.68575907
4375,0.70214677
4380,0.63051873
4385,0.75676423
4390,0.64990723
4395,0.8145954
4400,0.5223916
4405,0.73403823
4410,0.75842917
4415,0.47158715
4420,0.6859268
4425,0.72033983
4430,0.5401414
4435,0.68915087
4440,0.66786337
4445,0.79563195
4450,0.63066727
4455,0.6850976
4460,0.72042346
4465,0.6710609
4470,0.69581944
4475,0.8191109
4480,0.6207196
4485,0.6508032
4490,0.62977576
4495,0.77773494
4500,0.72236234
4505,0.7229063
4510,0.7389432
4515,0.70241624
4520,0.78755736
4525,0.8605995
4530,0.65414584
4535,0.6846987
4540,0.7900177
4545,0.63099873
4550,0.5758011
4555,0.68484116
4560,0.68814623
4565,0.5770835
4570,0.6670994
4575,0.769709
4580,0.66681963
4585,0.57816565
4590,0.6496119
4595,0.5985411
4600,0.7020641
4605,0.7246448
4610,0.63936406
4615,0.85123664
4620,0.7120613
4625,0.7991735
4630,0.6078354
4635,0.7813739
4640,0.6500769
4645,0.6866797
4650,0.59429306
4655,0.671568
4660,0.8128159
4665,0.6599252
4670,0.56447875
4675,0.59405655
4680,0.6073626
4685,0.6345999
4690,0.7205237
4695,0.6581625
4700,0.723294
4705,0.6147325
4710,0.88564706
4715,0.63809395
4720,0.6895722
4725,0.8329394
4730,0.72274226
4735,0.6521605
4740,0.62034416
4745,0.703774
4750,0.70396197
4755,0.66604394
4760,0.7916686
4765,0.7721839
4770,0.9574672
4775,0.59435815
4780,0.6667419
4785,0.6454325
4790,0.63235104
4795,0.512381
4800,0.63331044
4805,0.81243485
4810,0.7020336
4815,0.7469572
4820,0.5943353
