step,loss
0,2.2904387
5,2.1784878
10,2.0358417
15,1.8413228
20,1.6526539
25,1.5843748
30,1.6523536
35,1.4488134
40,1.3597429
45,1.4021423
50,1.3479964
55,1.5444645
60,1.2171178
65,1.1776484
70,1.3783106
75,1.2240685
80,1.3289888
85,1.3566406
90,1.2966428
95,1.1122142
100,1.1816268
105,1.4768617
110,1.3113401
115,1.1464634
120,1.3553766
125,1.4073765
130,1.2361691
135,1.13425
140,1.121109
145,1.2329972
150,1.2103746
155,1.3073802
160,1.3345487
165,1.3867671
170,1.2877338
175,1.1173358
180,1.1784737
185,1.3915821
190,1.2622433
195,1.2405323
200,1.313602
205,1.1965693
210,1.2502514
215,1.0143919
220,1.1312796
225,1.3172815
230,1.2863072
235,1.1123223
240,1.2956758
245,1.2422104
250,1.3007615
255,1.0232595
260,1.1076043
265,1.1017065
270,1.2881652
275,1.4100027
280,1.3018982
285,1.2447833
290,1.2030308
295,1.077375
300,1.1524515
305,0.9630343
310,1.1787329
315,1.3191607
320,1.1432072
325,1.0252899
330,1.1645212
335,1.1987135
340,1.2193456
345,1.2916229
350,1.1045293
355,1.2410189
360,1.0450642
365,1.1729429
370,1.2361428
375,1.3678311
380,1.0703355
385,0.96028095
390,0.9798838
395,1.1978273
400,1.3282237
405,1.1018915
410,1.3632371
415,1.2331693
420,1.1238791
425,1.0174603
430,1.2635083
435,0.9765723
440,1.1428188
445,1.1474804
450,1.2040946
455,1.1518992
460,1.0069125
465,1.0253391
470,1.1510336
475,0.9377236
480,1.0259223
485,1.2697716
490,1.1663427
495,1.0572145
500,1.2789637
505,1.1072986
510,1.302886
515,1.1668026
520,1.1702654
525,1.0705231
530,1.0533776
535,1.305133
540,1.2575372
545,1.1423819
550,1.1447866
555,1.1817448
560,0.9250382
565,1.0313221
570,1.1569929
575,1.216045
580,1.0305343
585,1.0689383
590,1.1968551
595,0.9810582
600,1.237315
605,1.1200926
610,1.1876174
615,1.0343349
620,1.1560433
625,1.2740941
630,1.259867
635,1.1947632
640,1.223423
645,1.1038846
650,1.0337946
655,1.0733273
660,1.1066242
665,1.140425
670,1.1561644
675,1.0290387
680,1.1254321
685,1.1321388
690,1.3460028
695,1.0908716
700,1.2251983
705,1.0504866
710,1.2304409
715,1.0652658
720,1.2640396
725,1.1594654
730,1.2062135
735,1.0280554
740,1.104979
745,1.1713791
750,1.2298391
755,1.2013932
760,1.0314292
765,0.9427783
770,1.0729072
775,1.117205
780,1.0849622
785,0.9420481
790,1.0881395
795,1.1700016
800,0.9925581
805,1.1529222
810,1.0295415
815,0.959424
820,1.1206825
825,1.2466682
830,1.0642343
835,1.1181637
840,1.0485656
845,0.9372718
850,1.1726803
855,1.1861985
860,1.2996111
865,1.160171
870,1.2598217
875,1.0448016
880,0.9748195
885,1.1891177
890,1.2101867
895,1.1883923
900,1.3724077
905,1.1902726
910,1.1556252
915,1.0801358
920,1.1518097
925,0.97587746
930,1.0289667
935,1.1541519
940,1.0996865
945,1.0590937
950,1.0991184
955,1.0995535
960,1.2077515
965,1.0109388
970,1.2458776
975,1.1708688
980,1.3506304
985,1.0422792
990,1.1097703
995,1.1016555
1000,1.007822
1005,1.080569
1010,1.0269907
1015,1.1341212
1020,1.1544836
1025,1.0450909
1030,1.0625746
1035,0.9724783
1040,1.2998265
1045,1.0459915
1050,0.9766503
1055,1.2030697
1060,0.8520622
1065,1.3088303
1070,1.0862061
1075,1.025579
1080,1.0715276
1085,1.3318698
1090,1.0103415
1095,1.1198541
1100,1.2669983
1105,1.1876565
1110,1.27805
1115,1.1902094
1120,1.059763
1125,1.0241554
1130,1.1478482
1135,1.1153729
1140,1.0570185
1145,1.0478051
