step,val_acc
0,0.173828125
5,0.283203125
10,0.412109375
15,0.4375
20,0.455078125
25,0.501953125
30,0.541015625
35,0.533203125
40,0.537109375
45,0.548828125
50,0.546875
55,0.544921875
60,0.5546875
65,0.537109375
70,0.546875
75,0.55078125
80,0.568359375
85,0.55859375
90,0.564453125
95,0.56640625
100,0.5703125
105,0.564453125
110,0.578125
115,0.57421875
120,0.583984375
125,0.583984375
130,0.576171875
135,0.583984375
140,0.580078125
145,0.57421875
150,0.58203125
155,0.583984375
160,0.5859375
165,0.57421875
170,0.587890625
175,0.5859375
180,0.58203125
185,0.59375
190,0.578125
195,0.591796875
200,0.58203125
205,0.587890625
210,0.583984375
215,0.580078125
220,0.587890625
225,0.583984375
230,0.59375
235,0.58984375
240,0.5859375
245,0.58203125
250,0.59375
255,0.591796875
260,0.591796875
265,0.5859375
270,0.6015625
275,0.58984375
280,0.59765625
285,0.58984375
290,0.591796875
295,0.603515625
300,0.58984375
305,0.6015625
310,0.5859375
315,0.58984375
320,0.591796875
325,0.59765625
330,0.591796875
335,0.59765625
340,0.595703125
345,0.599609375
350,0.591796875
355,0.595703125
360,0.6015625
365,0.599609375
370,0.591796875
375,0.595703125
380,0.599609375
385,0.59375
390,0.59765625
395,0.591796875
400,0.59765625
405,0.603515625
410,0.59375
415,0.599609375
420,0.599609375
425,0.599609375
430,0.59765625
435,0.595703125
440,0.60546875
445,0.599609375
450,0.603515625
455,0.60546875
460,0.59765625
465,0.607421875
470,0.599609375
475,0.6015625
480,0.60546875
485,0.603515625
490,0.607421875
495,0.6015625
500,0.60546875
505,0.599609375
510,0.60546875
515,0.595703125
520,0.607421875
525,0.607421875
530,0.59765625
535,0.603515625
540,0.599609375
545,0.607421875
550,0.603515625
555,0.599609375
560,0.607421875
565,0.599609375
570,0.607421875
575,0.603515625
580,0.599609375
585,0.603515625
590,0.59765625
595,0.60546875
600,0.607421875
605,0.599609375
610,0.60546875
615,0.595703125
620,0.59765625
625,0.603515625
630,0.607421875
635,0.607421875
640,0.599609375
645,0.607421875
650,0.607421875
655,0.603515625
660,0.60546875
665,0.607421875
670,0.607421875
675,0.603515625
680,0.603515625
685,0.607421875
690,0.60546875
695,0.60546875
700,0.603515625
705,0.60546875
710,0.607421875
715,0.60546875
720,0.599609375
725,0.603515625
730,0.607421875
735,0.607421875
740,0.607421875
745,0.607421875
750,0.60546875
755,0.603515625
760,0.607421875
765,0.607421875
770,0.603515625
775,0.607421875
780,0.603515625
785,0.607421875
790,0.607421875
795,0.599609375
800,0.607421875
805,0.603515625
810,0.607421875
815,0.607421875
820,0.607421875
825,0.60546875
830,0.607421875
835,0.607421875
840,0.607421875
845,0.603515625
850,0.607421875
855,0.607421875
860,0.60546875
865,0.60546875
870,0.607421875
875,0.599609375
880,0.607421875
885,0.607421875
890,0.60546875
895,0.60546875
900,0.607421875
905,0.607421875
910,0.607421875
915,0.607421875
920,0.607421875
925,0.607421875
930,0.607421875
935,0.607421875
940,0.607421875
945,0.599609375
950,0.6015625
955,0.607421875
960,0.607421875
965,0.607421875
970,0.603515625
975,0.607421875
980,0.607421875
985,0.607421875
990,0.607421875
995,0.607421875
1000,0.6015625
1005,0.607421875
1010,0.607421875
1015,0.599609375
1020,0.607421875
1025,0.607421875
1030,0.607421875
1035,0.607421875
1040,0.607421875
1045,0.60546875
1050,0.60546875
1055,0.607421875
1060,0.603515625
1065,0.607421875
1070,0.60546875
1075,0.607421875
1080,0.59765625
1085,0.607421875
1090,0.607421875
1095,0.60546875
1100,0.60546875
1105,0.607421875
1110,0.609375
1115,0.61328125
1120,0.658203125
1125,0.662109375
1130,0.681640625
1135,0.646484375
1140,0.66796875
1145,0.640625
