step,train_acc
0,0.1484375
5,0.328125
10,0.3984375
15,0.4453125
20,0.4609375
25,0.484375
30,0.46875
35,0.5625
40,0.5390625
45,0.546875
50,0.546875
55,0.4375
60,0.578125
65,0.625
70,0.5390625
75,0.5625
80,0.5625
85,0.5390625
90,0.546875
95,0.65625
100,0.5859375
105,0.515625
110,0.5625
115,0.6171875
120,0.546875
125,0.5703125
130,0.5546875
135,0.640625
140,0.609375
145,0.6171875
150,0.5703125
155,0.5859375
160,0.5390625
165,0.5390625
170,0.5390625
175,0.5859375
180,0.6328125
185,0.5078125
190,0.578125
195,0.59375
200,0.5625
205,0.5625
210,0.5859375
215,0.6484375
220,0.6171875
225,0.5859375
230,0.546875
235,0.6015625
240,0.5546875
245,0.625
250,0.5703125
255,0.671875
260,0.609375
265,0.59375
270,0.59375
275,0.5078125
280,0.5390625
285,0.5859375
290,0.578125
295,0.640625
300,0.6015625
305,0.6875
310,0.6484375
315,0.5625
320,0.6328125
325,0.65625
330,0.625
335,0.5703125
340,0.59375
345,0.578125
350,0.59375
355,0.5390625
360,0.640625
365,0.59375
370,0.578125
375,0.5390625
380,0.65625
385,0.6640625
390,0.65625
395,0.609375
400,0.5390625
405,0.5859375
410,0.5078125
415,0.59375
420,0.625
425,0.625
430,0.5390625
435,0.671875
440,0.5859375
445,0.6640625
450,0.5546875
455,0.59375
460,0.6953125
465,0.6015625
470,0.609375
475,0.6796875
480,0.6484375
485,0.5859375
490,0.5703125
495,0.6015625
500,0.53125
505,0.59375
510,0.546875
515,0.6015625
520,0.5859375
525,0.65625
530,0.6640625
535,0.5234375
540,0.578125
545,0.6171875
550,0.6484375
555,0.6171875
560,0.6953125
565,0.6328125
570,0.578125
575,0.5859375
580,0.640625
585,0.640625
590,0.578125
595,0.6484375
600,0.5234375
605,0.5625
610,0.609375
615,0.6484375
620,0.5625
625,0.53125
630,0.546875
635,0.5625
640,0.59375
645,0.6640625
650,0.6328125
655,0.6484375
660,0.609375
665,0.6328125
670,0.6171875
675,0.6484375
680,0.6015625
685,0.5703125
690,0.5390625
695,0.65625
700,0.5859375
705,0.6015625
710,0.578125
715,0.6171875
720,0.5546875
725,0.6171875
730,0.5546875
735,0.640625
740,0.609375
745,0.625
750,0.5625
755,0.609375
760,0.6328125
765,0.671875
770,0.6328125
775,0.640625
780,0.5859375
785,0.703125
790,0.640625
795,0.578125
800,0.703125
805,0.5859375
810,0.6328125
815,0.7265625
820,0.640625
825,0.546875
830,0.640625
835,0.609375
840,0.6328125
845,0.671875
850,0.5625
855,0.6328125
860,0.5546875
865,0.6015625
870,0.5390625
875,0.6328125
880,0.671875
885,0.578125
890,0.59375
895,0.59375
900,0.5078125
905,0.6015625
910,0.5703125
915,0.625
920,0.609375
925,0.65625
930,0.671875
935,0.5859375
940,0.6015625
945,0.640625
950,0.6171875
955,0.609375
960,0.609375
965,0.6640625
970,0.5625
975,0.578125
980,0.515625
985,0.59375
990,0.6484375
995,0.6328125
1000,0.65625
1005,0.625
1010,0.65625
1015,0.6015625
1020,0.65625
1025,0.6484375
1030,0.6171875
1035,0.671875
1040,0.53125
1045,0.65625
1050,0.640625
1055,0.578125
1060,0.7265625
1065,0.5703125
1070,0.625
1075,0.640625
1080,0.625
1085,0.5625
1090,0.6484375
1095,0.625
1100,0.5234375
1105,0.578125
1110,0.5546875
1115,0.578125
1120,0.6171875
1125,0.6171875
1130,0.6171875
1135,0.6171875
1140,0.671875
1145,0.640625
